Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M289T2483,0.00001,0.00026,0.96409,32.94935,"[0.0001673356864423193, 0.0003594558991313765]",0.18058,-0.00000,0.96653,32.64166,"[-5.7516653301849346e-08, 1.1391288886191742e-08]",0.08097,-0.00000,0.97044,34.19560,Produit
M289T1410,0.00000,-0.00009,0.93487,17.61619,"[-0.00011739919586767862, -6.380252614170842e-05]",0.00332,0.00000,0.95354,23.20300,"[4.8157173281967664e-09, 2.1631885427682745e-08]",0.69226,-0.00000,0.95384,21.52477,"Substrat,Transitoire"
M290T2326,0.10130,0.00000,0.83241,6.09570,"[-9.615068376937837e-07, 1.0141001511797821e-05]",0.42794,0.00000,0.83649,5.78297,"[-1.2389679795956652e-09, 2.835112180862295e-09]",0.35585,-0.00000,0.84208,5.55437,Non classé
M290T2482,0.00009,0.00004,0.94551,21.29623,"[2.117406706366957e-05, 5.547958550571107e-05]",0.49441,-0.00000,0.94650,19.99914,"[-8.443170832265465e-09, 4.185197392892577e-09]",0.33572,-0.00000,0.94849,19.17906,Produit
M290T1541,0.00002,-0.00013,0.90497,11.68731,"[-0.00018399620881361139, -7.80379723859111e-05]",0.00601,0.00000,0.92930,14.85894,"[7.728247325811733e-09, 4.1680594925380237e-08]",0.10229,0.00000,0.93660,15.38756,"Substrat,Transitoire"
M290T1145,0.01881,-0.00004,0.74342,3.55601,"[-7.262274557418596e-05, -7.143776246657572e-06]",0.01674,0.00000,0.79498,4.38329,"[2.6519377535273136e-09, 2.4396620543295775e-08]",0.28527,0.00000,0.80431,4.28141,"Substrat,Transitoire"
M291T2326,0.72415,0.00000,0.82831,5.92090,"[-4.696878583872331e-06, 6.673061921002025e-06]",0.17376,0.00000,0.84032,5.94903,"[-6.509704433253947e-10, 3.4225148097558636e-09]",0.28540,-0.00000,0.84759,5.79284,Non classé
M291T2483,0.89703,0.00000,0.85944,7.50422,"[-6.985558091734533e-06, 7.935613903804912e-06]",0.37269,0.00000,0.86375,7.16661,"[-1.5245896758116893e-09, 3.9329386823660966e-09]",0.97192,-0.00000,0.86376,6.60424,Non classé
M291T1541,0.00046,-0.00002,0.81920,5.56063,"[-2.3418486042519497e-05, -7.49780881558021e-06]",0.20974,0.00000,0.83001,5.51964,"[-1.0733185738340837e-09, 4.661593797609351e-09]",0.38190,-0.00000,0.83523,5.28040,Substrat
M293T2328,0.46012,0.00000,0.83116,6.04158,"[-4.2854161519019956e-06, 9.216527977575283e-06]",0.29660,0.00000,0.83822,5.85703,"[-1.182852273897421e-09, 3.727133674862035e-09]",0.15001,-0.00000,0.85134,5.96516,Non classé
M293T2482,0.05225,0.00002,0.73768,3.45122,"[-1.8604648339704813e-07, 3.5808496754652366e-05]",0.16464,0.00000,0.75680,3.51781,"[-1.959206450808665e-09, 1.0916047575138617e-08]",0.93876,-0.00000,0.75686,3.24260,Non classé
M295T3108,0.00141,0.00003,0.94044,19.37987,"[1.3294123224973142e-05, 4.956441443522152e-05]",0.71663,-0.00000,0.94075,17.94900,"[-7.919423196212076e-09, 5.520222563160213e-09]",0.77662,-0.00000,0.94095,16.59739,Produit
M295T1641,0.06258,0.00001,0.84856,6.87690,"[-4.785406976617533e-07, 1.747775959488725e-05]",0.04060,0.00000,0.87151,7.66765,"[1.4874063276500935e-10, 6.293256477451246e-09]",0.27489,-0.00000,0.87761,7.46968,Transitoire
M299T512,0.22444,0.00000,0.88681,9.61544,"[-2.6588991213602454e-06, 1.0836644873518049e-05]",0.29815,0.00000,0.89151,9.28969,"[-1.1866069161988685e-09, 3.7217209441379337e-09]",0.59816,-0.00000,0.89274,8.66967,Non classé
M300T2908,0.79891,0.00000,0.92680,15.53815,"[-5.695614953782171e-06, 7.328759220082833e-06]",0.12676,0.00000,0.93319,15.79025,"[-5.374281293888217e-10, 4.084954740524081e-09]",0.42743,-0.00000,0.93489,14.95620,Non classé
M300T2852,0.48834,0.00000,0.86926,8.16012,"[-4.196798195337436e-06, 8.567390671814446e-06]",0.11770,0.00000,0.88123,8.38705,"[-4.808429566985627e-10, 4.038915070618914e-09]",0.72179,-0.00000,0.88184,7.77395,Non classé
M300T2734,0.82293,0.00000,0.88879,9.80808,"[-4.4340123706963975e-06, 5.531515722317249e-06]",0.05924,0.00000,0.90327,10.55566,"[-6.951221607798068e-11, 3.3832716996214447e-09]",0.39200,-0.00000,0.90612,10.05361,Non classé
M300T2559,0.89842,-0.00000,0.89857,10.87258,"[-6.492966486172521e-06, 5.725551869514138e-06]",0.06681,0.00000,0.91109,11.58349,"[-1.4727597817566661e-10, 4.102630997095122e-09]",0.16284,-0.00000,0.91788,11.64289,Non classé
M301T2853,0.77241,-0.00000,0.84959,6.93209,"[-7.553436306594589e-06, 5.670550546621554e-06]",0.47243,0.00000,0.85260,6.53879,"[-1.5690707454821366e-09, 3.2941661916637222e-09]",0.66554,-0.00000,0.85372,6.07943,Non classé
M301T2484,0.94711,-0.00000,0.83475,6.19941,"[-8.777648537810106e-06, 8.222846689064333e-06]",0.28233,0.00000,0.84207,6.02736,"[-1.4382844767778147e-09, 4.735906630363721e-09]",0.24521,-0.00000,0.85054,5.92769,Non classé
M301T2907,0.15284,0.00000,0.91479,13.17643,"[-1.6468897258663683e-06, 9.989705522807011e-06]",0.16215,0.00000,0.92108,13.19305,"[-6.241796682965754e-10, 3.5363567446768427e-09]",0.33387,-0.00000,0.92403,12.66969,Non classé
M303T1543,0.03971,-0.00001,0.76198,3.92887,"[-1.2016030381108157e-05, -3.1210508135773765e-07]",0.05930,0.00000,0.79296,4.32943,"[-8.210255739812095e-11, 3.973113962369319e-09]",0.59129,0.00000,0.79538,4.04900,Substrat
M303T1271,0.33091,0.00000,0.86606,7.93561,"[-3.4509788064037442e-06, 9.887334843841192e-06]",0.23782,0.00000,0.87318,7.78336,"[-9.936981292647282e-10, 3.827958415355028e-09]",0.41813,-0.00000,0.87653,7.39486,Non classé
M303T2482,0.23766,0.00001,0.82708,5.87001,"[-6.074885251314725e-06, 2.3455552521596467e-05]",0.22194,0.00000,0.83690,5.80057,"[-2.0840640939413557e-09, 8.570323457315355e-09]",0.04100,-0.00000,0.86245,6.53132,Non classé
M305T1660,0.01718,0.00001,0.85434,7.19849,"[1.5377586052802404e-06, 1.4481529288470466e-05]",0.15542,0.00000,0.86542,7.26949,"[-6.660532615023782e-10, 3.956036730036666e-09]",0.70635,0.00000,0.86620,6.74362,Produit
M307T1542,0.01778,-0.00001,0.68016,2.60988,"[-1.98057352090778e-05, -2.044925889162248e-06]",0.00917,0.00000,0.75489,3.48152,"[1.0677543944409946e-09, 6.843862700287858e-09]",0.41095,0.00000,0.76156,3.32700,"Substrat,Transitoire"
M307T2405,0.06768,0.00001,0.86217,7.67694,"[-9.260499968072222e-07, 2.4701579312965e-05]",0.63064,-0.00000,0.86341,7.14587,"[-5.86052762803803e-09, 3.6170764844457138e-09]",0.66040,-0.00000,0.86448,6.64505,Non classé
M309T1075,0.78091,-0.00000,0.96634,35.22971,"[-1.1411929718961628e-05, 8.663346230602716e-06]",0.43125,0.00000,0.96714,33.27544,"[-2.2511149734384936e-09, 5.116827935093326e-09]",0.25116,-0.00000,0.96886,32.41262,Non classé
M311T1064,0.00001,0.00001,0.95853,28.36354,"[8.664623876355464e-06, 1.8524733667328364e-05]",0.07430,0.00000,0.96339,29.75048,"[-1.640509251570495e-10, 3.2772744568295977e-09]",0.90334,-0.00000,0.96342,27.43144,Produit
M311T1542,0.00326,-0.00001,0.77305,4.18046,"[-1.8527179735019173e-05, -4.128756621398637e-06]",0.00058,0.00000,0.85723,6.78752,"[1.9193308554110273e-09, 6.161875946581344e-09]",0.85544,-0.00000,0.85742,6.26442,"Substrat,Transitoire"
M311T2326,0.07887,0.00001,0.80939,5.21151,"[-7.952264152417824e-07, 1.368004110555729e-05]",0.80909,0.00000,0.80983,4.81388,"[-2.366801793091515e-09, 3.004605391249793e-09]",0.33917,-0.00000,0.81679,4.64392,Non classé
M311T679,0.35106,0.00000,0.87604,8.67331,"[-3.6253452916486992e-06, 9.864007432340761e-06]",0.70700,0.00000,0.87673,8.03960,"[-2.0367370360391554e-09, 2.96069211776711e-09]",0.32195,-0.00000,0.88156,7.75340,Non classé
M311T2482,0.05579,0.00001,0.86217,7.67691,"[-1.9798079483638918e-07, 1.512719351491912e-05]",0.47585,-0.00000,0.86489,7.23627,"[-3.810397356419824e-09, 1.826445177682828e-09]",0.13511,-0.00000,0.87665,7.40338,Non classé
M313T706,0.14546,0.00000,0.89154,10.08837,"[-1.6335060601817166e-06, 1.0493221192093397e-05]",0.04279,0.00000,0.90766,11.11131,"[7.543725149498115e-11, 4.2323622264479684e-09]",0.71387,-0.00000,0.90816,10.30084,Transitoire
M313T1250,0.75750,-0.00000,0.84920,6.91131,"[-6.744067026115877e-06, 4.964172249237908e-06]",0.73111,0.00000,0.84990,6.40077,"[-1.8031001781421882e-09, 2.5364488477100492e-09]",0.05370,-0.00000,0.87105,7.03618,Non classé
M315T609,0.00001,0.00002,0.96088,30.14097,"[1.5272592568660656e-05, 3.362767929060858e-05]",0.75780,0.00000,0.96102,27.87063,"[-2.8871487157214136e-09, 3.919059727991025e-09]",0.91568,0.00000,0.96104,25.69430,Produit
M316T608,0.69439,0.00000,0.83426,6.17764,"[-5.586695951811421e-06, 8.268311667531933e-06]",0.24702,0.00000,0.84275,6.05811,"[-1.0625456093977301e-09, 3.951135653977425e-09]",0.47451,-0.00000,0.84599,5.72209,Non classé
M319T1914,0.00045,0.00002,0.93402,17.37303,"[1.0868751619919844e-05, 3.386657507436567e-05]",0.01774,0.00000,0.94707,20.22518,"[8.860502894305789e-10, 8.538514401944307e-09]",0.50810,0.00000,0.94800,18.99186,"Produit,Transitoire"
M320T1914,0.26684,0.00000,0.88010,9.00868,"[-2.252992922834478e-06, 7.818230016828274e-06]",0.08361,0.00000,0.89338,9.47166,"[-2.2002289831189324e-10, 3.3082405771158733e-09]",0.41286,-0.00000,0.89625,8.99890,Non classé
M321T1826,0.07745,0.00001,0.82623,5.83524,"[-9.308176967679805e-07, 1.6737314968351692e-05]",0.12409,-0.00000,0.84161,6.00674,"[-5.555638904434032e-09, 7.107560416609777e-10]",0.35547,-0.00000,0.84704,5.76824,Non classé
M321T1922,0.00014,0.00001,0.91326,12.92142,"[7.544561116279049e-06, 2.049146073238779e-05]",0.44270,-0.00000,0.91524,12.20644,"[-3.2788122646293774e-09, 1.4757161761694464e-09]",0.70329,-0.00000,0.91574,11.32089,Produit
M323T733,0.05678,0.00001,0.85929,7.49464,"[-2.559412448938142e-07, 1.6798246843961423e-05]",0.12636,0.00000,0.87161,7.67393,"[-7.010923885407407e-10, 5.350900366677461e-09]",0.17651,-0.00000,0.88083,7.69915,Non classé
M323T561,0.06419,0.00001,0.92097,14.30112,"[-3.3235222300042563e-07, 1.0848938297078284e-05]",0.60078,0.00000,0.92181,13.32707,"[-1.5334049924137335e-09, 2.598203051849573e-09]",0.22040,-0.00000,0.92646,13.12244,Non classé
M323T809,0.72155,0.00000,0.88166,9.14306,"[-5.0397077692409435e-06, 7.185403445412067e-06]",0.27686,0.00000,0.88702,8.87486,"[-1.019868291744696e-09, 3.4176990243694046e-09]",0.35378,-0.00000,0.89091,8.50718,Non classé
M323T1090,0.18964,0.00000,0.87919,8.93167,"[-1.990360418932009e-06, 9.574105770685272e-06]",0.19061,0.00000,0.88704,8.87685,"[-7.191930884136909e-10, 3.435150397740867e-09]",0.60806,-0.00000,0.88824,8.27930,Non classé
M325T1541,0.00116,-0.00012,0.88062,9.05286,"[-0.00018804459539807823, -5.2258262545416885e-05]",0.06975,0.00000,0.89506,9.64154,"[-1.8870613281506076e-09, 4.540828864017515e-08]",0.07119,0.00000,0.90811,10.29436,Substrat
M325T1145,0.10759,-0.00004,0.72803,3.28524,"[-7.995007795832761e-05, 8.334189011336149e-06]",0.12310,0.00000,0.75223,3.43202,"[-3.517070081671223e-09, 2.77872043182715e-08]",0.18156,0.00000,0.76963,3.48012,Non classé
M325T1300,0.03847,0.00001,0.94624,21.60275,"[4.766044491385231e-07, 1.6220465238846326e-05]",0.07837,-0.00000,0.95239,22.61380,"[-5.205450303240259e-09, 2.9877240356801765e-10]",0.14450,-0.00000,0.95635,22.82400,Produit
M325T1460,0.11094,0.00001,0.88562,9.50233,"[-1.4649225260825069e-06, 1.3421918412923548e-05]",0.16044,-0.00000,0.89412,9.54608,"[-4.5305668994345925e-09, 7.903963965370292e-10]",0.91390,-0.00000,0.89417,8.80116,Non classé
M325T1201,0.97672,-0.00000,0.97951,58.65792,"[-1.3654239695100235e-05, 1.326784654607485e-05]",0.10090,-0.00000,0.98156,60.16705,"[-8.669141616626484e-09, 8.184889084356381e-10]",0.08214,-0.00000,0.98370,62.85440,Non classé
M326T1541,0.00083,-0.00002,0.83178,6.06832,"[-2.7613550279218196e-05, -8.117060374157026e-06]",0.00198,0.00000,0.88437,8.64612,"[2.020702202480206e-09, 8.025584770754181e-09]",0.14597,0.00000,0.89393,8.77866,"Substrat,Transitoire"
M326T1145,0.02683,-0.00001,0.74577,3.60013,"[-1.298733844054764e-05, -8.565952769322154e-07]",0.00134,0.00000,0.83007,5.52192,"[1.3764946846051753e-09, 5.060897527945539e-09]",0.58003,0.00000,0.83218,5.16538,"Substrat,Transitoire"
M327T1541,0.00036,-0.00004,0.88282,9.24619,"[-6.222126253592848e-05, -2.0553740597031744e-05]",0.02707,0.00000,0.90324,10.55299,"[9.825638083151358e-10, 1.5048493621734338e-08]",0.37253,0.00000,0.90633,10.07937,"Substrat,Transitoire"
M327T1145,0.02401,-0.00001,0.71460,3.07287,"[-2.7051019051399465e-05, -2.0676575278365817e-06]",0.01936,0.00000,0.76966,3.77718,"[8.872303833444021e-10, 9.225337718253184e-09]",0.18009,0.00000,0.78594,3.82460,"Substrat,Transitoire"
M327T996,0.37892,0.00000,0.90184,11.27525,"[-5.872682167014575e-06, 1.4952160131118193e-05]",0.65031,0.00000,0.90263,10.47874,"[-2.9930635492423463e-09, 4.712254044316146e-09]",0.21126,-0.00000,0.90864,10.36024,Non classé
M328T1541,0.04743,-0.00001,0.77401,4.20345,"[-1.1812703572594084e-05, -7.235591790809344e-08]",0.02658,0.00000,0.81363,4.93517,"[2.8466541847300627e-10, 4.24547146281901e-09]",0.54138,-0.00000,0.81645,4.63335,"Substrat,Transitoire"
M328T995,0.67003,-0.00000,0.85898,7.47583,"[-7.154233730338276e-06, 4.6713063819409975e-06]",0.05380,0.00000,0.87811,8.14406,"[-3.527268373321662e-11, 4.0490828484590265e-09]",0.22916,-0.00000,0.88510,8.02400,Non classé
M329T1281,0.27755,0.00000,0.93264,16.99240,"[-2.9328791227830267e-06, 9.821664720900474e-06]",0.40597,0.00000,0.93444,16.11220,"[-1.376767921818092e-09, 3.2978274654207518e-09]",0.71287,-0.00000,0.93480,14.93503,Non classé
M329T648,0.35785,0.00000,0.86547,7.89569,"[-3.716702123221935e-06, 9.945326059800508e-06]",0.47247,0.00000,0.86817,7.44447,"[-1.6211232907882813e-09, 3.4032156236797647e-09]",0.42592,-0.00000,0.87154,7.06696,Non classé
M329T1191,0.23851,0.00000,0.85811,7.42209,"[-2.7568395753617852e-06, 1.0608803019795125e-05]",0.06078,0.00000,0.87638,8.01375,"[-1.075451240101049e-10, 4.527138231073468e-09]",0.19230,-0.00000,0.88466,7.98967,Non classé
M331T2482,0.09490,0.00001,0.85765,7.39454,"[-2.593215205401348e-06, 3.055852526829937e-05]",0.12247,0.00000,0.87036,7.58955,"[-1.312470522109114e-09, 1.0440795464327145e-08]",0.15433,-0.00000,0.88066,7.68706,Non classé
M335T1541,0.00018,-0.00034,0.89602,10.57560,"[-0.0005019231841013403, -0.000179930558829043]",0.01228,0.00000,0.91868,12.76993,"[1.636220750831856e-08, 1.22150434266355e-07]",0.12355,0.00000,0.92618,13.06863,"Substrat,Transitoire"
M335T1145,0.03004,-0.00009,0.78429,4.46218,"[-0.00018009231509519684, -9.891873624865284e-06]",0.02167,0.00000,0.82456,5.31302,"[5.3739924494073655e-09, 6.239664622899067e-08]",0.17799,0.00000,0.83708,5.35203,"Substrat,Transitoire"
M335T1700,0.86252,-0.00000,0.96143,30.59349,"[-6.277365636938963e-06, 5.29161379711488e-06]",0.04421,0.00000,0.96709,33.22013,"[5.701063861492365e-11, 4.0270431468450785e-09]",0.13247,-0.00000,0.96999,33.67378,Transitoire
M336T1541,0.00004,-0.00006,0.89254,10.19298,"[-8.120568612165024e-05, -3.34724052626517e-05]",0.00129,0.00000,0.92838,14.65346,"[5.464435041756618e-09, 1.994090307425727e-08]",0.31130,0.00000,0.93131,14.12412,"Substrat,Transitoire"
M336T1145,0.02285,-0.00002,0.70635,2.95207,"[-2.9001740045454685e-05, -2.3503294377336094e-06]",0.00696,0.00000,0.77926,3.99078,"[1.8272823487490434e-09, 1.0411459577944009e-08]",0.32279,0.00000,0.78790,3.86945,"Substrat,Transitoire"
M336T1700,0.79260,0.00000,0.84585,6.73439,"[-5.376564526234774e-06, 6.975123649755614e-06]",0.10100,0.00000,0.86128,7.01849,"[-3.760828484789355e-10, 3.976917849132297e-09]",0.25983,-0.00000,0.86828,6.86663,Non classé
M336T1582,0.45065,0.00000,0.87117,8.29897,"[-3.50478631197226e-06, 7.675733897253983e-06]",0.16383,0.00000,0.88060,8.33696,"[-6.057136446739316e-10, 3.3929809448038945e-09]",0.98528,-0.00000,0.88060,7.68242,Non classé
M337T1541,0.04830,-0.00001,0.74045,3.50113,"[-1.4418487997481901e-05, -5.8151245603819074e-08]",0.00642,0.00000,0.80601,4.69674,"[1.0194587967807844e-09, 5.631609061823016e-09]",0.88726,0.00000,0.80617,4.33233,"Substrat,Transitoire"
M337T1582,0.00061,0.00063,0.92498,15.13150,"[0.0002989969176223901, 0.0009707080787030578]",0.00366,-0.00000,0.94612,19.84983,"[-2.7004172218011743e-07, -5.856475964378499e-08]",0.38721,-0.00000,0.94774,18.89004,Produit
M337T1394,0.00000,0.00021,0.97555,48.96059,"[0.00014924245843741922, 0.0002805874127785446]",0.89558,0.00000,0.97556,45.12859,"[-2.2816462546268282e-08, 2.5961670435588452e-08]",0.42202,-0.00000,0.97620,42.72107,Produit
M337T1910,0.00831,0.00003,0.83056,6.01575,"[7.992519169895867e-06, 4.917290933609622e-05]",0.89349,0.00000,0.83068,5.54577,"[-7.143588448008514e-09, 8.149537820312227e-09]",0.19128,-0.00000,0.84207,5.55425,Produit
M338T1582,0.00911,0.00008,0.92498,15.13302,"[2.0711890587218167e-05, 0.00013286149944605313]",0.01325,-0.00000,0.94102,18.03520,"[-4.236220056296616e-08, -5.418337771704932e-09]",0.40698,-0.00000,0.94265,17.12152,Produit
M338T1393,0.00006,0.00003,0.96211,31.16577,"[1.8084922307998934e-05, 4.552999833936607e-05]",0.73346,0.00000,0.96228,28.84260,"[-4.234601131534579e-09, 5.938083793331577e-09]",0.27659,-0.00000,0.96406,27.94458,Produit
M339T1582,0.00040,0.00002,0.93727,18.33746,"[7.86185983324864e-06, 2.4122535252572744e-05]",0.16461,-0.00000,0.94185,18.30799,"[-4.931475800183244e-09, 8.849427573986033e-10]",0.50594,-0.00000,0.94289,17.19668,Produit
M339T1824,0.00009,0.00008,0.90294,11.41670,"[4.338818949788545e-05, 0.00011303813764946177]",0.05185,-0.00000,0.91631,12.37627,"[-2.3924299915985263e-08, 1.0263592871156221e-10]",0.85088,-0.00000,0.91643,11.42238,Produit
M339T1922,0.00043,0.00007,0.89964,11.00116,"[3.4641752311661524e-05, 0.000107119357841178]",0.02928,-0.00000,0.91669,12.43879,"[-2.6032010477429824e-08, -1.5006164626310056e-09]",0.48377,-0.00000,0.91834,11.71475,Produit
M339T1402,0.69607,-0.00000,0.84200,6.54047,"[-8.668687356901618e-06, 5.87085359916831e-06]",0.05143,0.00000,0.86384,7.17170,"[-1.6670966562395453e-11, 4.997670752907515e-09]",0.20883,-0.00000,0.87234,7.11783,Non classé
M340T1826,0.05369,0.00001,0.82083,5.62261,"[-1.3681259269820592e-07, 1.6182747713699484e-05]",0.49296,-0.00000,0.82410,5.29632,"[-4.019709234223229e-09, 1.9873917408184017e-09]",0.28438,-0.00000,0.83214,5.16393,Non classé
M340T1924,0.04603,0.00001,0.80260,4.98996,"[1.7047115834284853e-07, 1.7848658173928996e-05]",0.35331,-0.00000,0.80916,4.79296,"[-4.713232200123073e-09, 1.7442266241043438e-09]",0.36592,-0.00000,0.81542,4.60173,Produit
M341T1107,0.46654,0.00000,0.96862,37.88430,"[-2.9249552823461868e-06, 6.214939934626532e-06]",0.83508,0.00000,0.96867,34.95632,"[-1.5227516922754324e-09, 1.869832503600305e-09]",0.76752,-0.00000,0.96879,32.33015,Non classé
M341T898,0.00001,-0.00001,0.97082,40.83685,"[-2.0380023973127535e-05, -9.227066203792724e-06]",0.48130,0.00000,0.97139,38.37532,"[-1.3385067636134448e-09, 2.764729049815396e-09]",0.57799,0.00000,0.97174,35.82455,Substrat
M341T628,0.47025,0.00000,0.95606,26.70178,"[-3.896269171598567e-06, 8.221595120636225e-06]",0.91297,0.00000,0.95608,24.60692,"[-2.1295412256333305e-09, 2.3711874265555073e-09]",0.19371,-0.00000,0.95900,24.36693,Non classé
M343T812,0.56334,0.00000,0.84456,6.66809,"[-4.55014172970732e-06, 8.180372731297973e-06]",0.19909,0.00000,0.85429,6.62763,"[-8.217754379172597e-10, 3.757175810635472e-09]",0.34944,-0.00000,0.85940,6.36720,Non classé
M343T576,0.58589,0.00000,0.78512,4.48407,"[-5.964364781607746e-06, 1.0348117178277784e-05]",0.72707,0.00000,0.78614,4.15544,"[-2.5039630443322373e-09, 3.5416634827054598e-09]",0.50807,-0.00000,0.78993,3.91698,Non classé
M343T1091,0.73837,0.00000,0.78944,4.60125,"[-6.2440833101987595e-06, 8.702412267326542e-06]",0.11260,0.00000,0.80922,4.79500,"[-5.314681778404876e-10, 4.75382585566552e-09]",0.66956,-0.00000,0.81064,4.45920,Non classé
M343T2402,0.18714,0.00000,0.79175,4.66607,"[-2.389446408140926e-06, 1.1650373669965066e-05]",0.31997,-0.00000,0.79967,4.51253,"[-3.819487935514277e-09, 1.2961473716830145e-09]",0.64071,-0.00000,0.80145,4.20460,Non classé
M345T514,0.04320,0.00001,0.95382,25.34740,"[3.2571771221602135e-07, 1.9498889687977514e-05]",0.74384,-0.00000,0.95401,23.45005,"[-4.124991547086996e-09, 2.9829415688663306e-09]",0.67559,-0.00000,0.95434,21.77107,Produit
M345T2402,0.83517,0.00000,0.81149,5.28312,"[-5.297040348160717e-06, 6.505521543147534e-06]",0.89809,0.00000,0.81161,4.87011,"[-2.0537260679813995e-09, 2.329512223352548e-09]",0.08532,-0.00000,0.83305,5.19755,Non classé
M346T513,0.62485,-0.00000,0.87950,8.95717,"[-7.226897071994046e-06, 4.419260472033625e-06]",0.54285,0.00000,0.88123,8.38759,"[-1.5033772340487944e-09, 2.7918738893827876e-09]",0.47897,-0.00000,0.88364,7.91018,Non classé
M347T1145,0.23072,-0.00000,0.71595,3.09332,"[-9.736815047626842e-06, 2.4524422457037313e-06]",0.07432,0.00000,0.74929,3.37845,"[-2.0294932721946351e-10, 4.051320804906457e-09]",0.63486,-0.00000,0.75158,3.15157,Non classé
M347T1542,0.01138,-0.00001,0.77980,4.34619,"[-1.8496916802772758e-05, -2.5774617150516974e-06]",0.10782,0.00000,0.80103,4.55097,"[-5.333441045673036e-10, 5.088435307712267e-09]",0.44310,-0.00000,0.80575,4.32079,Substrat
M349T1541,0.15190,-0.00000,0.76957,4.09879,"[-9.700049502884243e-06, 1.587953897793629e-06]",0.02501,0.00000,0.81075,4.84290,"[2.9864416003772816e-10, 4.098985528147314e-09]",0.72549,-0.00000,0.81170,4.49037,Transitoire
M351T1670,0.00001,0.00004,0.92792,15.79861,"[2.2768711919253505e-05, 5.1800133695807306e-05]",0.64710,0.00000,0.92851,14.68141,"[-4.160370315554758e-09, 6.580574265475205e-09]",0.84766,-0.00000,0.92861,13.55051,Produit
M351T1442,0.00000,0.00007,0.96663,35.54976,"[4.793302989233934e-05, 0.00010030636116098584]",0.36078,-0.00000,0.96770,33.87226,"[-1.3901661120438145e-08, 5.239069685674432e-09]",0.30561,-0.00000,0.96906,32.62376,Produit
