Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M293T2482,0.01324,-0.82839,0.99808,587.48808,"[-1.4688395869278152, -0.18793800470270716]",0.09518,-5.94391,0.99829,606.61191,"[-13.002506137127945, 1.114683339786012]",0.09768,-100.94524,0.99847,628.35661,Substrat
M295T3108,0.02945,-0.74810,0.99797,556.17340,"[-1.415448219822204, -0.08074578483787331]",0.03289,-2.74698,0.99832,617.28393,"[-5.251896182987329, -0.2420545473999023]",0.02716,19.60450,0.99863,700.33422,"Substrat,Recyclé"
M295T1641,0.14267,-1.00591,0.99775,502.34122,"[-2.3737136855741188, 0.3618856607263421]",0.87552,-1.50313,0.99776,463.35937,"[-21.06386113628621, 18.057610875569413]",0.60769,76.84316,0.99778,431.85777,Non classé
M299T512,0.00562,-2.40826,0.99819,623.85887,"[-4.048167328386367, -0.7683593138369289]",0.07543,-19.73971,0.99841,654.13717,"[-41.65625052623318, 2.176820951186073]",0.97552,7.66159,0.99841,602.87701,Substrat
M300T2908,0.01791,-2.13509,0.99804,575.36751,"[-3.8715379185065517, -0.39863717437923074]",0.34958,-10.13310,0.99811,549.49630,"[-32.02547632025697, 11.75927483909804]",0.07116,343.34727,0.99835,581.78148,Substrat
M300T2852,0.02749,-2.05477,0.99798,558.77323,"[-3.863049975839095, -0.2464843790881257]",0.41595,-13.75625,0.99803,529.01658,"[-48.00618844009887, 20.49368180855066]",0.00077,1123.72263,0.99878,789.09200,"Substrat,Recyclé"
M300T2734,0.00516,-3.23195,0.99820,627.71432,"[-5.4070483645949405, -1.0568584739860793]",0.16694,-26.27286,0.99834,625.39258,"[-64.2839893726127, 11.738260696800317]",0.07083,1072.42773,0.99855,662.32912,Substrat
M300T2559,0.00195,-2.85559,0.99832,672.81562,"[-4.559828176445438, -1.1513466986947998]",0.68702,-6.21670,0.99833,624.10982,"[-37.62696529395898, 25.193565866823867]",0.00213,1095.07747,0.99888,859.39495,"Substrat,Recyclé"
M301T2853,0.10017,-1.48914,0.99780,513.39163,"[-3.2847319331502005, 0.30646187939591374]",0.92447,1.76616,0.99780,473.25113,"[-36.21880704242161, 39.7511205779384]",0.42605,469.11966,0.99786,448.08977,Non classé
M301T2484,0.00127,-2.12257,0.99837,693.94949,"[-3.330345744815694, -0.9148039476553427]",0.09680,-15.68301,0.99855,715.72642,"[-34.40328676876594, 3.037262348983676]",0.94154,16.87096,0.99855,659.76462,Substrat
M301T2907,0.01476,-2.50170,0.99807,583.10123,"[-4.470462681805969, -0.5329401637320133]",0.81331,-2.96763,0.99807,538.53942,"[-28.576652381112797, 22.64140018557458]",0.00634,740.30588,0.99859,681.70125,"Substrat,Recyclé"
M303T1543,0.10330,-1.63998,0.99780,512.40513,"[-3.6365879568731927, 0.35663564617322785]",0.04751,-57.20760,0.99812,554.39470,"[-113.73702544542536, -0.6781706700321877]",0.32893,1107.85135,0.99820,532.11145,Non classé
M303T1271,0.00312,-2.56719,0.99827,650.60206,"[-4.1868694377072195, -0.9475012307761905]",0.21494,-18.74436,0.99837,638.40462,"[-49.08463938596408, 11.595911912003277]",0.64058,229.36744,0.99839,593.84418,Substrat
M303T2482,0.76390,-0.12557,0.99757,463.30494,"[-0.9759370387140177, 0.7248000386566974]",0.84760,1.17477,0.99757,427.56915,"[-11.284700271530406, 13.634244467892104]",0.20385,135.75670,0.99773,422.13031,Non classé
M305T1660,0.02889,-2.06725,0.99797,556.90191,"[-3.9043007860767283, -0.23019499859379766]",0.30563,-11.56927,0.99806,535.66986,"[-34.35144826053252, 11.212910567490407]",0.81862,48.05669,0.99806,494.78122,Substrat
M307T1542,0.21451,-0.83450,0.99770,490.48032,"[-2.182666612627811, 0.5136740192365506]",0.01151,-45.74647,0.99823,586.73941,"[-80.29313788655375, -11.199801982183168]",0.23960,-674.35981,0.99833,573.56353,Non classé
M307T2405,0.01937,-1.10091,0.99803,572.27467,"[-2.0087099905331662, -0.19311731634021834]",0.28826,-4.19395,0.99812,552.21912,"[-12.15457710035587, 3.7666731702625196]",0.62345,23.23304,0.99814,514.18077,Substrat
M309T1075,0.00114,-1.80482,0.99839,699.66401,"[-2.81937513772344, -0.7902579302964425]",0.65579,1.44546,0.99840,649.97936,"[-5.153515017379655, 8.044425119316415]",0.15783,36.42217,0.99853,652.15599,Substrat
M311T1064,0.02268,-2.99456,0.99801,566.12451,"[-5.535472019328241, -0.45364083310081904]",0.56421,5.37925,0.99803,528.80928,"[-13.579139924983828, 24.33763382254427]",0.99096,-3.11739,0.99803,487.35329,Substrat
M311T1542,0.08628,-1.38637,0.99782,518.24715,"[-2.9847133523773905, 0.21197746551689112]",0.00000,-85.02453,0.99910,1158.31655,"[-114.38945002141887, -55.659617255130826]",0.82253,132.41159,0.99910,1069.79371,Non classé
M311T2326,0.17768,-1.14785,0.99773,495.83197,"[-2.8508520124029735, 0.5551480831708562]",0.73295,-3.44808,0.99774,459.07715,"[-24.02982565015268, 17.133663032351933]",0.84749,45.41931,0.99774,423.75332,Non classé
M311T679,0.04336,-1.79913,0.99792,541.95632,"[-3.5403834835430197, -0.05788460379998872]",0.37500,-8.85209,0.99798,515.73111,"[-29.03568764225764, 11.331515103293984]",0.40421,185.22608,0.99804,489.60508,Substrat
M311T2482,0.34942,-0.75667,0.99764,477.82718,"[-2.3889322756791582, 0.875589955738638]",0.28109,13.58285,0.99775,461.73248,"[-11.809364318318671, 38.97507138032259]",0.48716,311.24723,0.99779,434.38281,Non classé
M313T706,0.01275,-2.44874,0.99808,589.05253,"[-4.330260955773101, -0.5672099157024997]",0.64676,-7.30803,0.99810,547.47750,"[-39.75544953498552, 25.139382498656012]",0.06535,679.98905,0.99836,583.11272,Substrat
M313T1250,0.10849,-1.64374,0.99779,510.84379,"[-3.676443053861962, 0.3889719756315815]",0.56342,11.63119,0.99782,477.19991,"[-29.27814565701806, 52.5405220201654]",0.00134,1287.89872,0.99859,681.41368,Recyclé
M315T609,0.08503,-1.21399,0.99783,518.72961,"[-2.6076675776391687, 0.1796911577171878]",0.71777,-1.57099,0.99784,480.55665,"[-10.42185554730622, 7.279878754812634]",0.02415,85.26363,0.99826,550.00489,Recyclé
M316T608,0.00958,-2.17996,0.99812,600.88390,"[-3.782215836251498, -0.5777073128895747]",0.27743,-16.37564,0.99821,581.05385,"[-46.75137945358638, 14.000103719796545]",0.50460,203.72893,0.99824,545.75759,Substrat
M319T1914,0.52350,0.33761,0.99760,469.10906,"[-0.7355011070847952, 1.4107228166593997]",0.97774,0.07495,0.99760,432.28574,"[-5.40248387255954, 5.552388268336542]",0.76731,-7.33729,0.99761,399.88482,Non classé
M320T1914,0.01361,-2.90560,0.99808,586.36752,"[-5.162074888065055, -0.6491285302681011]",0.33386,-25.72573,0.99815,561.35019,"[-79.49300378281212, 28.041545187153233]",0.89296,-148.85424,0.99815,517.73975,Substrat
M321T1826,0.16246,-0.97399,0.99774,498.45510,"[-2.366570482742156, 0.4185922923085832]",0.55666,6.65347,0.99777,465.85037,"[-16.345741401790292, 29.6526825185177]",0.03940,-591.99483,0.99814,514.43267,Non classé
M321T1922,0.06306,-1.82450,0.99787,528.78471,"[-3.7558094543513265, 0.10680412841932974]",0.92498,-0.99414,0.99787,487.43827,"[-22.519300721639055, 20.53102316051813]",0.09439,-438.47081,0.99811,506.11688,Non classé
M323T733,0.05314,-1.38544,0.99789,534.72982,"[-2.791051818751153, 0.020171705912653604]",0.15105,18.10020,0.99806,536.07299,"[-7.067318441467318, 43.267710408757395]",0.00339,499.78766,0.99865,712.08999,Recyclé
M323T561,0.19028,-1.44622,0.99772,493.86006,"[-3.656619502399017, 0.7641836951275471]",0.18219,21.83748,0.99788,489.43355,"[-10.938279164062713, 54.613246025793536]",0.90919,-53.30826,0.99788,451.31223,Non classé
M323T809,0.00051,-3.16220,0.99848,741.21338,"[-4.8023861451636, -1.5220170869723735]",0.10679,-25.98648,0.99863,759.59662,"[-57.976359004495464, 6.0034003006322045]",0.02920,853.30193,0.99888,857.17693,"Substrat,Recyclé"
M323T1090,0.02040,-2.39928,0.99802,570.24701,"[-4.396072006076974, -0.40248354102226225]",0.34102,-16.46734,0.99809,545.31004,"[-51.408175146803906, 18.473498391991946]",0.67497,190.05182,0.99811,506.33875,Substrat
M325T1541,0.36483,0.08393,0.99763,476.80784,"[-0.10311815163522497, 0.2709832868085119]",0.55814,-0.18512,0.99767,445.57262,"[-0.8274530405733551, 0.4572129533608575]",0.64326,-0.30593,0.99769,414.41302,Non classé
M325T1145,0.61326,0.07084,0.99758,466.32368,"[-0.2137902952711082, 0.35547004250474507]",0.42811,-0.82514,0.99764,440.88535,"[-2.934807974286426, 1.2845361416166297]",0.10904,-9.67822,0.99789,453.32966,Non classé
M325T1300,0.96267,-0.03673,0.99756,461.70482,"[-1.6344843514623293, 1.561017413935143]",0.07833,18.78633,0.99785,482.93386,"[-2.2912408167062175, 39.86389711865891]",0.52717,60.06313,0.99788,452.72391,Non classé
M325T1460,0.89640,-0.10802,0.99756,461.97282,"[-1.7967171366168502, 1.5806678803649008]",0.11894,15.49546,0.99779,470.19753,"[-4.269594095219588, 35.26050564960528]",0.63250,158.94039,0.99781,437.57986,Non classé
M325T1201,0.02768,-0.96316,0.99798,558.51282,"[-1.81191970494823, -0.11439924194496165]",0.00153,5.33697,0.99866,775.55318,"[2.246273702059129, 8.427676016413923]",0.00482,15.45369,0.99904,1002.42269,"Substrat,Transitoire,Recyclé"
M326T1541,0.35514,-0.57087,0.99764,477.44183,"[-1.8172684017435112, 0.6755336993868908]",0.01731,-32.78753,0.99813,554.59431,"[-59.27548426293897, -6.299568401565487]",0.96034,11.78196,0.99813,511.16800,Non classé
M326T1145,0.03019,-2.04830,0.99797,555.24190,"[-3.8845810154169715, -0.2120107859395597]",0.16485,-36.18196,0.99812,553.62744,"[-88.26098884157389, 15.897060221149424]",0.00037,5341.93026,0.99890,875.57535,"Substrat,Recyclé"
M327T1541,0.96145,0.01443,0.99756,461.70747,"[-0.5934881200246415, 0.6223565997888286]",0.17010,-3.28122,0.99774,459.49321,"[-8.065164427619202, 1.5027256795283548]",0.42337,-14.54047,0.99780,435.20116,Non classé
M327T1145,0.76185,-0.14903,0.99757,463.33459,"[-1.149278067649439, 0.8512188651145227]",0.34022,-8.23188,0.99765,443.13515,"[-25.668855831943247, 9.20510003436578]",0.10642,-385.37926,0.99790,456.38987,Non classé
M327T996,0.00068,-1.84486,0.99845,726.65044,"[-2.82770343447644, -0.8620174025493365]",0.28851,-5.13352,0.99852,701.13716,"[-14.882851393281532, 4.615817359080564]",0.25621,-88.10361,0.99860,682.64667,Substrat
M328T1541,0.01681,-2.31400,0.99805,577.88525,"[-4.175469156314678, -0.4525388446870826]",0.00893,-66.81704,0.99852,704.10055,"[-115.34842658701548, -18.285644848134766]",0.33386,1092.47423,0.99858,675.23632,Substrat
M328T995,0.00115,-3.05243,0.99839,698.98885,"[-4.770763666594718, -1.3341005329647133]",0.07446,-33.16288,0.99858,733.53012,"[-69.85211451890072, 3.526353344204459]",0.44042,415.92488,0.99862,693.38175,Substrat
M329T1281,0.00066,-3.03127,0.99845,728.16103,"[-4.64158775190982, -1.4209555720754172]",0.63504,-5.94421,0.99846,677.18854,"[-31.421408666650425, 19.532987167916854]",0.15477,-445.89074,0.99859,680.31273,Substrat
M329T648,0.06133,-1.65233,0.99787,529.74371,"[-3.389027179945282, 0.08436266436740558]",0.42338,7.91244,0.99793,501.10754,"[-12.109531264082356, 27.93441890352497]",0.07478,342.91062,0.99819,528.72719,Non classé
M329T1191,0.01019,-2.27367,0.99811,598.32389,"[-3.960380157932837, -0.586961094611754]",0.52298,-8.91001,0.99815,560.61399,"[-37.23486691862368, 19.414837775201867]",0.17517,363.19352,0.99828,558.75936,Substrat
M331T2482,0.01601,-0.87211,0.99805,579.82126,"[-1.5678899785237699, -0.17632524141113803]",0.95140,-0.19945,0.99805,534.37157,"[-6.872359046258673, 6.473463524672132]",0.33747,-54.94470,0.99813,512.17197,Substrat
M335T1541,0.34876,0.03688,0.99764,477.87260,"[-0.042564396708150806, 0.11632415977556719]",0.31138,-0.04391,0.99774,459.19611,"[-0.13144255478137956, 0.043617584097802975]",0.31902,-0.04336,0.99783,441.49545,Non classé
M335T1145,0.37918,0.06420,0.99763,475.91214,"[-0.08329993596326138, 0.21169365409344157]",0.16592,-0.35427,0.99781,474.35237,"[-0.8655205817781728, 0.15698944252588665]",0.07579,-1.34700,0.99808,500.04023,Non classé
M335T1700,0.00509,-2.76869,0.99820,628.27890,"[-4.628854836256396, -0.9085304378967094]",0.52517,-9.45175,0.99823,588.57712,"[-39.659037292994704, 20.755542443732857]",0.02715,334.92637,0.99856,667.80595,"Substrat,Recyclé"
M336T1541,0.90765,-0.03021,0.99756,461.90931,"[-0.5602707065268119, 0.4998572037510304]",0.01369,-4.29636,0.99809,545.66985,"[-7.632944632289544, -0.9597737488762079]",0.32805,-9.84417,0.99817,523.81562,Non classé
M336T1145,0.98469,-0.00889,0.99756,461.67174,"[-0.9523990983840536, 0.9346173343688697]",0.21339,-11.64247,0.99771,453.22948,"[-30.421684234236594, 7.136748953919197]",0.05374,-422.51419,0.99804,489.47585,Non classé
M336T1700,0.01510,-2.30497,0.99806,582.16904,"[-4.12591238054388, -0.484027670835117]",0.26148,-25.04728,0.99816,564.83179,"[-69.94842496209147, 19.85386158819173]",0.11307,1075.36333,0.99835,579.32710,Substrat
M336T1582,0.02874,-2.33086,0.99797,557.09980,"[-4.40002670998803, -0.2616979764868739]",0.42922,-24.44525,0.99803,526.63958,"[-87.09785113977811, 38.2073440527129]",0.36513,1287.66192,0.99809,502.61802,Substrat
M337T1541,0.20251,-1.06112,0.99771,492.09123,"[-2.729425299141145, 0.6071762485160828]",0.00030,-94.07739,0.99865,772.67349,"[-140.31549818992983, -47.83927738538961]",0.55215,-268.56495,0.99867,722.89987,Non classé
M337T1582,0.07026,0.03105,0.99785,525.10195,"[-0.0027582210849369446, 0.06485828423012768]",0.00325,-0.01316,0.99849,689.39008,"[-0.021484257518362856, -0.004833125268738286]",0.00003,0.00395,0.99928,1338.39969,Recyclé
M337T1394,0.81573,0.02215,0.99756,462.65151,"[-0.1712455959092433, 0.2155429605082945]",0.46935,0.04191,0.99761,435.54924,"[-0.07557195286007842, 0.1593927746799948]",0.18011,0.06755,0.99779,433.35985,Non classé
M337T1910,0.33505,0.28203,0.99764,478.83712,"[-0.3081891674462164, 0.8722430752284306]",0.35089,-2.16679,0.99773,457.22344,"[-6.861164328485952, 2.52757650535936]",0.21749,34.38130,0.99787,449.60340,Non classé
M338T1582,0.06130,0.19331,0.99787,529.76061,"[-0.009844776439434544, 0.39647333628614584]",0.00204,-0.60721,0.99856,719.92431,"[-0.9705845112078475, -0.2438290094777779]",0.00019,0.92141,0.99920,1202.10955,Recyclé
M338T1393,0.76972,-0.13410,0.99757,463.22268,"[-1.0658957199259764, 0.797701114264148]",0.02734,4.00595,0.99800,520.87356,"[0.485907901796919, 7.525993996155089]",0.76912,3.07324,0.99801,481.80335,Transitoire
M339T1582,0.69140,-0.30607,0.99757,464.53311,"[-1.8733745685758842, 1.2612418542103105]",0.12021,13.93393,0.99780,472.48013,"[-3.9037630077542254, 31.771629942336904]",0.07415,180.53642,0.99808,498.82597,Non classé
M339T1824,0.88664,0.02538,0.99756,462.03400,"[-0.3370357811495031, 0.38780323141264045]",0.56788,0.32191,0.99759,431.47238,"[-0.8234630608506137, 1.467277338747674]",0.02976,7.39310,0.99803,486.31966,Recyclé
M339T1922,0.56262,0.09743,0.99759,467.78722,"[-0.24406606603784026, 0.43893464406939736]",0.56291,0.32535,0.99762,436.99595,"[-0.8174546684756261, 1.4681509397721082]",0.13618,4.88088,0.99784,442.72626,Non classé
M339T1402,0.00146,-2.44257,0.99836,687.24540,"[-3.8529170243118616, -1.0322147215133242]",0.03943,-31.01428,0.99862,753.13268,"[-60.403651509766505, -1.6249016520775683]",0.13621,649.58756,0.99874,762.92802,Substrat
M340T1826,0.36832,-0.68337,0.99763,476.58545,"[-2.2176370622433708, 0.8508896602204614]",0.05980,20.99800,0.99795,507.61878,"[-0.9347847658903667, 42.93079361012286]",0.48339,-327.74010,0.99799,477.72076,Non classé
M340T1924,0.23141,-0.83816,0.99769,488.39292,"[-2.244127055706756, 0.5678102370220062]",0.36035,11.61432,0.99777,465.70763,"[-14.056637550998719, 37.28528634686103]",0.20443,-460.01103,0.99792,459.69730,Non classé
M341T1107,0.07401,-2.35816,0.99784,523.34862,"[-4.962042726806437, 0.24571560115503654]",0.16016,11.72547,0.99801,522.76109,"[-4.957040725525019, 28.407973685008216]",0.30579,113.09590,0.99810,503.80142,Non classé
M341T898,0.00006,-3.44240,0.99870,865.60984,"[-4.927754536930922, -1.9570368467365002]",0.54421,-2.03737,0.99872,809.71440,"[-8.861907975946513, 4.787173162045539]",0.04785,73.44567,0.99891,881.61267,"Substrat,Recyclé"
M341T628,0.04907,-1.94848,0.99790,537.53663,"[-3.888417373604934, -0.008541174587378242]",0.06558,17.25396,0.99817,568.95798,"[-1.1986564635635624, 35.70656921619144]",0.13959,114.96109,0.99833,575.45313,Substrat
M343T812,0.00149,-2.83752,0.99836,686.27178,"[-4.479462395732254, -1.1955716560427359]",0.66702,-7.13986,0.99837,637.18460,"[-40.914586488388295, 26.634863142559045]",0.05290,846.65206,0.99861,688.84731,Substrat
M343T576,0.04449,-1.47244,0.99791,541.02916,"[-2.9058136333397164, -0.039073851476588484]",0.62574,-3.80099,0.99794,503.41779,"[-19.653245893705318, 12.05126117253075]",0.26590,184.38665,0.99804,489.08566,Substrat
M343T1091,0.02987,-1.72187,0.99797,555.64059,"[-3.262242193819964, -0.18150187389241745]",0.66591,-6.06946,0.99799,515.92653,"[-34.67821171506456, 22.539289616826903]",0.34665,360.02075,0.99806,493.77175,Substrat
M343T2402,0.00104,-2.68310,0.99840,704.42456,"[-4.176507682383341, -1.1896836747768562]",0.85417,-3.09369,0.99840,650.00608,"[-37.40271219932445, 31.215341622745974]",0.80907,-122.14745,0.99840,600.53773,Substrat
M345T514,0.00922,-1.63010,0.99813,602.49834,"[-2.821327735345638, -0.43887732006835645]",0.65593,-1.97340,0.99814,559.71089,"[-10.98650902327855, 7.039709357656925]",0.58270,22.63076,0.99817,522.50966,Substrat
M345T2402,0.00036,-3.33633,0.99852,761.12870,"[-5.008305203268973, -1.6643614049307196]",0.39972,-15.82390,0.99856,721.98353,"[-53.863086259189174, 22.215278968895813]",0.88966,75.20545,0.99856,665.92586,Substrat
M346T513,0.00223,-2.94451,0.99831,666.35664,"[-4.7293296106818365, -1.1596888042472733]",0.09625,-29.56748,0.99849,687.52917,"[-64.79951071954656, 5.664555220654961]",0.50603,276.10544,0.99852,645.67987,Substrat
M347T1145,0.00466,-2.60546,0.99822,632.21702,"[-4.335617825687665, -0.8752929338738473]",0.73304,-14.67687,0.99822,585.34915,"[-102.31205615393156, 72.95831261916663]",0.82355,-293.83808,0.99823,540.60209,Substrat
M347T1542,0.06329,-1.35365,0.99787,528.66326,"[-2.787838431378089, 0.08053910433134037]",0.10915,-25.34406,0.99808,541.04403,"[-56.7635678758009, 6.075446907214545]",0.61710,311.50589,0.99810,503.96725,Non classé
M349T1541,0.01885,-2.38758,0.99803,573.33570,"[-4.3469587913882455, -0.42819314535981934]",0.00130,-87.39001,0.99871,805.96568,"[-137.09335186323307, -37.68667807517604]",0.40600,1188.74252,0.99875,764.94843,Substrat
M351T1670,0.09493,-0.74169,0.99781,515.12756,"[-1.621386770895787, 0.13800009118221845]",0.03234,-3.33382,0.99818,572.41039,"[-6.3634966974571565, -0.3041507703019146]",0.56434,-8.51945,0.99821,535.05647,Non classé
M351T1442,0.12105,-0.38495,0.99778,507.39451,"[-0.878622925453769, 0.10872156911074549]",0.00154,-1.71830,0.99852,704.39074,"[-2.713868487507371, -0.7227365301046976]",0.00327,4.21492,0.99898,938.09733,Recyclé
M351T1172,0.01749,0.46905,0.99804,576.30651,"[0.0891404297112195, 0.8489565588850709]",0.22542,-2.10159,0.99816,563.93250,"[-5.583917286660484, 1.3807425450599613]",0.87557,2.62539,0.99816,520.26359,Produit
M352T1541,0.06532,-1.96394,0.99786,527.57907,"[-4.061767480201345, 0.13389308780890197]",0.00218,-104.01524,0.99854,713.58642,"[-166.72246697473255, -41.30800588731438]",0.81123,330.19881,0.99855,659.24147,Non classé
M352T1442,0.05357,-1.38255,0.99789,534.44579,"[-2.787966913666857, 0.0228639780042732]",0.81694,1.64449,0.99789,493.55845,"[-12.833158210657276, 16.1221324024392]",0.17059,193.48717,0.99806,492.76655,Non classé
M352T2292,0.11814,-0.98615,0.99778,508.15575,"[-2.2404223444342324, 0.2681216918183966]",0.91491,0.65580,0.99778,468.47117,"[-11.85828309097418, 13.169884842578998]",0.39869,-101.36145,0.99785,445.05531,Non classé
M353T1169,0.00787,0.01414,0.99815,609.23021,"[0.004044913925886302, 0.024231686143308707]",0.60645,-0.00058,0.99817,567.51376,"[-0.00286160528426895, 0.0017048263719353172]",0.11904,0.00033,0.99835,580.07489,Produit
M353T1476,0.32297,0.04696,0.99765,479.73330,"[-0.048845661384885775, 0.14276114001670137]",0.59775,-0.05253,0.99768,447.12464,"[-0.2549802165763626, 0.14991066395616884]",0.75772,0.07923,0.99769,413.74546,Non classé
M353T1242,0.16078,-0.07535,0.99774,498.76233,"[-0.18263646321659485, 0.03193625287773763]",0.02016,0.03116,0.99819,573.06190,"[0.0052986119126352295, 0.057017361621902934]",0.30975,0.01062,0.99826,551.87339,Transitoire
