Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M293T2328,0.00015,24.07278,0.63340,5.32725,"[12.549388383690346, 35.596179667303986]",0.81669,33.50957,0.63395,4.79599,"[-257.52708948260675, 324.54622219676986]",0.03472,-10588.79568,0.67832,5.27173,"Produit,Recyclé"
M293T2482,0.00001,10.92219,0.68238,6.62436,"[6.61391084235968, 15.23047561834641]",0.00204,-88.84922,0.75699,8.62650,"[-143.0488032249108, -34.6496321603411]",0.05960,807.60653,0.78074,8.90203,"Produit,Transitoire"
M295T3108,0.00000,8.18562,0.89169,25.38407,"[6.82630552367441, 9.544927091507375]",0.00000,-21.50685,0.94345,46.20441,"[-29.10471085158919, -13.908994440464028]",0.00000,136.20449,0.97490,97.11408,"Produit,Transitoire,Recyclé"
M295T1641,0.00000,18.34045,0.69785,7.12127,"[11.513586426690143, 25.167311832837786]",0.96562,-3.10813,0.69786,6.39630,"[-148.33549732268605, 142.11924481037065]",0.03537,-2258.62435,0.73424,6.90709,"Produit,Recyclé"
M299T512,0.00009,21.84776,0.64312,5.55646,"[11.800678387960781, 31.894848165335908]",0.09392,183.65064,0.67024,5.62849,"[-32.82720615289355, 400.128486717376]",0.01175,-5892.36474,0.72564,6.61216,"Produit,Recyclé"
M300T2908,0.00025,23.79376,0.62301,5.09545,"[11.890060222717603, 35.69745091404167]",0.15941,145.51255,0.64345,4.99760,"[-59.88358124412048, 350.90867876644677]",0.00449,-4577.88125,0.71784,6.36030,"Produit,Recyclé"
M300T2852,0.00077,24.85252,0.60072,4.63898,"[11.107861325567566, 38.59717655272745]",0.00012,482.28844,0.73680,7.75201,"[255.5603038549036, 709.016578249641]",0.31854,-3237.82195,0.74428,7.27621,"Produit,Transitoire"
M300T2734,0.00450,22.35496,0.56377,3.98488,"[7.382018021774998, 37.327892642532724]",0.01392,447.60880,0.63210,4.75780,"[96.51235377172333, 798.7052491478146]",0.33507,-6332.82445,0.64187,4.48072,"Produit,Transitoire"
M300T2559,0.00269,24.04911,0.57484,4.16876,"[8.904348559861358, 39.19387791690009]",0.04534,329.28510,0.62019,4.52195,"[7.208496581435497, 651.3616949937277]",0.01300,-9024.20067,0.68236,5.37065,"Produit,Transitoire,Recyclé"
M301T2853,0.01430,17.75304,0.53835,3.59565,"[3.762042037053975, 31.74404623885458]",0.09432,294.86090,0.57335,3.72138,"[-53.144140264898965, 642.8659352882406]",0.03986,-11061.67501,0.62250,4.12254,"Produit,Recyclé"
M301T2484,0.00034,17.37821,0.61714,4.97018,"[8.458892202765307, 26.297526275018086]",0.19587,121.96443,0.63476,4.81281,"[-65.72995147505726, 309.658821037323]",0.07037,-3945.85424,0.66783,5.02619,Produit
M301T2907,0.00045,21.79684,0.61176,4.85858,"[10.338606071070966, 33.255065711540155]",0.04572,240.23714,0.65305,5.21231,"[4.820298834883403, 475.6539825308947]",0.01389,-6310.04064,0.70885,6.08671,"Produit,Transitoire,Recyclé"
M303T1543,0.14229,-10.89262,0.48704,2.92755,"[-25.613468281596134, 3.828231091440145]",0.16174,486.45272,0.51456,2.93537,"[-204.1382077421307, 1177.0436544529944]",0.17565,17445.13144,0.53969,2.93113,
M303T1271,0.00370,19.96063,0.56797,4.05359,"[6.9075037608957945, 33.013765189294475]",0.15614,210.71098,0.59177,4.01421,"[-84.31712328078356, 505.73908549489863]",0.02481,-8794.75474,0.64721,4.58631,"Produit,Recyclé"
M303T2482,0.00000,13.42525,0.74118,8.82972,"[9.165841694173258, 17.68465048677048]",0.01429,-92.33165,0.78143,9.90049,"[-165.06030450633835, -19.602987720814525]",0.51278,-473.64501,0.78413,9.08084,"Produit,Transitoire"
M305T1660,0.00000,23.00789,0.71427,7.70779,"[14.94866431625824, 31.06712229763611]",0.17688,118.31800,0.72858,7.43339,"[-55.888973127341956, 292.52496855125315]",0.00486,-4426.62171,0.78430,9.09039,"Produit,Recyclé"
M307T1542,0.00959,-13.48019,0.54722,3.72645,"[-23.477556662275184, -3.4828146761435814]",0.48577,-150.19970,0.55337,3.43111,"[-582.7100001744338, 282.310607023965]",0.32364,6084.06174,0.56581,3.25781,Substrat
M307T2405,0.00000,13.75071,0.78185,11.05048,"[10.003586005220953, 17.497828106054257]",0.46156,-20.81118,0.78515,10.12007,"[-77.52220964221247, 35.89984173996828]",0.01086,-840.72922,0.82197,11.54293,"Produit,Recyclé"
M309T1075,0.00018,19.31764,0.62960,5.24089,"[9.921455433883999, 28.713827183181728]",0.70131,-11.31195,0.63113,4.73804,"[-70.6495855340305, 48.025680377216474]",0.08254,-456.65505,0.66198,4.89603,Produit
M311T1064,0.00000,21.77806,0.81904,13.95576,"[16.65730276166515, 26.89881298005144]",0.85713,-11.27972,0.81921,12.54805,"[-137.43849418705824, 114.87905717126372]",0.07395,-2882.77106,0.83519,12.66871,Produit
M311T1542,0.00040,-18.84602,0.61386,4.90169,"[-28.66053101606778, -9.031515251176444]",0.00173,-651.36607,0.70707,6.68419,"[-1041.6912575496565, -261.04088651180496]",0.91242,750.75341,0.70717,6.03733,"Substrat,Transitoire"
M311T2326,0.00000,27.32989,0.70589,7.40035,"[17.45597628358567, 37.20379695808253]",0.16120,121.86264,0.72171,7.18166,"[-50.91151957335293, 294.6368055350414]",0.00689,-4682.77286,0.77477,8.59997,"Produit,Recyclé"
M311T679,0.00002,22.95213,0.66944,6.24432,"[13.440305956956903, 32.46394596507219]",0.52307,54.60068,0.67322,5.70499,"[-117.10356164173237, 226.30491507104767]",0.02652,-4271.91595,0.71665,6.32304,"Produit,Recyclé"
M311T2482,0.00000,23.99699,0.76148,9.84375,"[16.935161443508974, 31.058817368925418]",0.28888,-85.54396,0.76892,9.21467,"[-246.71134669656567, 75.62342820031456]",0.44845,-2429.33932,0.77274,8.50046,Produit
M313T706,0.00004,22.05932,0.65858,5.94746,"[12.522674671985948, 31.59597107740845]",0.49735,86.59912,0.66298,5.44749,"[-169.56582494834436, 342.7640574179255]",0.00006,-11650.52539,0.78952,9.37772,"Produit,Recyclé"
M313T1250,0.12586,12.89224,0.48970,2.95889,"[-3.788261480181143, 29.57274980850432]",0.09647,302.33675,0.52791,3.09660,"[-56.9128778796279, 661.5863820456159]",0.31708,-4527.17555,0.54140,2.95141,
M315T609,0.00000,13.87130,0.88541,23.82478,"[11.48476614370779, 16.257824808840684]",0.00000,-52.54711,0.94147,44.54108,"[-70.69739667835472, -34.39682223653793]",0.02431,356.13671,0.94947,46.97326,"Produit,Transitoire,Recyclé"
M316T608,0.00223,18.81847,0.57884,4.23774,"[7.2173367794305285, 30.41961035812815]",0.02154,292.92879,0.63706,4.86072,"[45.70277083162466, 540.1548010392297]",0.30884,-3357.75236,0.64779,4.59803,"Produit,Transitoire"
M319T1914,0.00000,13.71628,0.77949,10.89943,"[9.94475101455824, 17.48781864049337]",0.01271,-43.31682,0.81486,12.18863,"[-76.81298335751015, -9.820652138243979]",0.31738,-149.89428,0.82015,11.40059,"Produit,Transitoire"
M320T1914,0.00046,23.83905,0.61112,4.84541,"[11.270818128517213, 36.407283895899226]",0.01999,432.04134,0.66610,5.52432,"[72.14828428595388, 791.9343986650663]",0.05302,-15500.36254,0.70042,5.84512,"Produit,Transitoire"
M321T1826,0.00000,21.99632,0.81352,13.45134,"[16.7055777503606, 27.287062452807913]",0.20385,82.82200,0.82181,12.77194,"[-46.96785172529944, 212.61185842829696]",0.03904,-3178.29995,0.84250,13.37327,"Produit,Recyclé"
M321T1922,0.00000,24.53240,0.90441,29.17172,"[20.759844443721775, 28.30496162615281]",0.05123,73.80267,0.91411,29.47283,"[-0.4159724860127625, 148.02131653748012]",0.09298,-1592.47283,0.92086,29.08788,Produit
M323T733,0.03782,14.03393,0.51651,3.29389,"[0.8328428698539181, 27.23502425530645]",0.79168,-25.83514,0.51746,2.96961,"[-222.7382368782002, 171.06795908100287]",0.01530,-3985.21770,0.59307,3.64349,"Produit,Recyclé"
M323T561,0.00000,24.96289,0.69592,7.05651,"[15.603935342273788, 34.32183834245727]",0.71022,50.45885,0.69710,6.37314,"[-222.79039958407023, 323.70809305318346]",0.00717,-9383.41086,0.75434,7.67685,"Produit,Recyclé"
M323T809,0.02258,17.04548,0.52812,3.45084,"[2.5342272136790367, 31.556735122265444]",0.07086,335.70572,0.56955,3.66415,"[-30.052962157777984, 701.4644031605553]",0.14887,-7687.56443,0.59478,3.66946,Produit
M323T1090,0.00004,24.97199,0.65593,5.87803,"[14.06297640834584, 35.88099627139634]",0.02305,304.17635,0.70251,6.53933,"[44.33036525313889, 564.0223332510042]",0.00398,-9912.41828,0.76605,8.18610,"Produit,Transitoire,Recyclé"
M325T1541,0.00000,-2.79755,0.85357,17.97339,"[-3.3630071773407835, -2.2320933663356524]",0.45880,1.00110,0.85582,16.43702,"[-1.7100781833829755, 3.712268709818347]",0.82293,0.87430,0.85603,14.86416,Substrat
M325T1145,0.00000,-4.98576,0.69390,6.98960,"[-6.869139849620566, -3.1023886140966246]",0.06167,13.82867,0.72257,7.21245,"[-0.7119392673600302, 28.369273554357328]",0.26017,48.39106,0.73258,6.84851,Substrat
M325T1300,0.00000,28.14181,0.71144,7.60191,"[18.180823613328112, 38.10279332963991]",0.49203,-48.21696,0.71525,6.95595,"[-189.08679237387966, 92.6528655945489]",0.03079,-1456.89434,0.75125,7.55039,"Produit,Recyclé"
M325T1460,0.00000,27.45483,0.69736,7.10474,"[17.216657574865913, 37.693001620264084]",0.30474,-84.06726,0.70621,6.65650,"[-247.82228949063912, 79.68777283531247]",0.00154,-6791.43045,0.78032,8.88017,"Produit,Recyclé"
M325T1201,0.03666,10.47269,0.51721,3.30320,"[0.6853749200550183, 20.260006777302543]",0.12598,-31.20907,0.54802,3.35769,"[-71.61420220606185, 9.196066735651382]",0.61165,39.19940,0.55139,3.07273,Produit
M326T1541,0.00000,-17.93367,0.76683,10.14017,"[-23.106640895251676, -12.760694049210802]",0.00004,-255.25689,0.85600,16.46106,"[-364.90436485652526, -145.60940576083422]",0.04148,2792.83468,0.87234,17.08267,"Substrat,Transitoire,Recyclé"
M326T1145,0.01744,-18.96232,0.53391,3.53203,"[-34.39923557484804, -3.525401512240448]",0.46896,-227.64724,0.54075,3.26063,"[-858.4396642383988, 403.1451921872227]",0.08256,-24580.96320,0.57916,3.44044,Substrat
M327T1541,0.00000,-8.51820,0.84728,17.10547,"[-10.290654930242601, -6.745751978902701]",0.10640,-18.05100,0.85809,16.74427,"[-40.1570243526929, 4.055014434868294]",0.16681,144.35346,0.86573,16.11973,Substrat
M327T1145,0.00000,-16.73493,0.69592,7.05645,"[-23.009139770977157, -10.460718292002682]",0.06539,-119.27343,0.72364,7.25132,"[-246.5526494365576, 8.005789175802718]",0.83348,356.51909,0.72400,6.55793,Substrat
M327T996,0.00104,14.82341,0.59471,4.52443,"[6.386897565617485, 23.25992181481705]",0.42398,41.67061,0.60194,4.18766,"[-62.82761892899146, 146.16883761749673]",0.16686,-922.34532,0.62339,4.13815,Produit
M328T1541,0.15173,-12.12631,0.48566,2.91139,"[-28.913197307985318, 4.660575338108583]",0.14687,444.00388,0.51526,2.94357,"[-163.33878854128335, 1051.3465443301466]",0.01026,31887.90670,0.59951,3.74237,Recyclé
M328T995,0.01930,17.60832,0.53164,3.49995,"[3.024934575009757, 32.19169959028769]",0.02695,417.77500,0.59194,4.01708,"[50.41322154243517, 785.136777298545]",0.63318,-3273.46572,0.59462,3.66711,"Produit,Transitoire"
M329T1281,0.00002,24.94505,0.66549,6.13422,"[14.448275047653015, 35.44182245746204]",0.87389,-17.63606,0.66573,5.51520,"[-241.3793610517249, 206.10724989183694]",0.10448,-3617.47312,0.69031,5.57267,Produit
M329T648,0.00003,20.31902,0.66152,6.02605,"[11.635573097684514, 29.002462855576596]",0.90065,-11.81921,0.66167,5.41576,"[-202.47604468396707, 178.83762187216672]",0.00354,-4323.04183,0.73558,6.95467,"Produit,Recyclé"
M329T1191,0.00009,20.88021,0.64240,5.53901,"[11.249768785221017, 30.510648393402384]",0.07047,207.00898,0.67388,5.72228,"[-18.2034059557254, 432.22136949102605]",0.01929,-5572.62603,0.72173,6.48396,"Produit,Recyclé"
M331T2482,0.00000,11.05161,0.73918,8.73851,"[7.519402334850793, 14.583818997467485]",0.01506,-55.67105,0.77917,9.77061,"[-99.89592446247127, -11.44617175782195]",0.31797,388.25843,0.78546,9.15266,"Produit,Transitoire"
M335T1541,0.00000,-1.06147,0.87933,22.46800,"[-1.2502199560245004, -0.8727174314731125]",0.12867,0.26538,0.88692,21.72073,"[-0.08071803553047852, 0.6114764920574216]",0.93967,0.01628,0.88694,19.61266,Substrat
M335T1145,0.00000,-2.52478,0.77134,10.40081,"[-3.240811834538986, -1.8087504279631124]",0.42160,1.40739,0.77546,9.56359,"[-2.103706858376457, 4.91847954992786]",0.04257,-9.85344,0.80068,10.04289,"Substrat,Recyclé"
M335T1700,0.39081,7.12269,0.46675,2.69877,"[-9.4975834541982, 23.742966014884686]",0.35259,138.35929,0.47957,2.55178,"[-159.59925827439363, 436.3178378880316]",0.21987,-1718.12394,0.50178,2.51788,
M336T1541,0.00000,-6.76352,0.85935,18.83856,"[-8.093725880795702, -5.433318498966105]",0.09783,-12.75193,0.86980,18.49933,"[-27.968254484248884, 2.464385890638102]",0.24893,70.50381,0.87472,17.45492,Substrat
M336T1145,0.00001,-14.58516,0.69013,6.86714,"[-20.172906974453884, -8.997416905191155]",0.02501,-135.95341,0.73101,7.52565,"[-253.83782141029934, -18.068989192337554]",0.86432,-287.77225,0.73124,6.80186,"Substrat,Transitoire"
M336T1700,0.08032,13.95321,0.49961,3.07848,"[-1.7696835694482687, 29.67609472951735]",0.00695,557.14165,0.59241,4.02495,"[162.47834754146004, 951.8049474230908]",0.45642,5569.60949,0.59891,3.73304,Transitoire
M336T1582,0.01517,17.74769,0.53702,3.57644,"[3.6262534507778614, 31.86912535280168]",0.06865,432.44710,0.57829,3.79741,"[-34.83103336614221, 899.7252320148725]",0.07415,24704.24463,0.61551,4.00214,Produit
M337T1541,0.15394,-9.15870,0.48535,2.90779,"[-21.907597005484075, 3.5902004830850736]",0.13654,441.23624,0.51650,2.95818,"[-146.4015428349383, 1028.8740217579523]",0.03706,12465.38316,0.57373,3.36484,Recyclé
M337T1582,0.00220,0.40942,0.57911,4.24240,"[0.1573786309497648, 0.6614708522230688]",0.00007,-0.14608,0.73071,7.51421,"[-0.2118907890204479, -0.08027119682191532]",0.36455,0.00981,0.73705,7.00752,"Produit,Transitoire"
M337T1394,0.04809,1.17572,0.51110,3.22337,"[0.010435933969153766, 2.340998509051397]",0.00003,-1.61004,0.70190,6.52036,"[-2.290294785395057, -0.9297927685302321]",0.09936,0.64489,0.72446,6.57314,"Produit,Transitoire"
M337T1910,0.00000,9.60747,0.76575,10.07947,"[6.824995371236252, 12.38994956028058]",0.34444,-15.56058,0.77158,9.35406,"[-48.501700747027385, 17.38053769192018]",0.83745,41.83705,0.77186,8.45799,Produit
M338T1582,0.00135,2.68809,0.58928,4.42372,"[1.1169064691590098, 4.2592651829855575]",0.00015,-5.63614,0.72607,7.33990,"[-8.3320898411327, -2.9401828492412467]",0.26537,3.13668,0.73574,6.96038,"Produit,Transitoire"
M338T1393,0.01277,8.11848,0.54086,3.63212,"[1.8326227235779662, 14.404338320503012]",0.00218,-35.55745,0.64754,5.08772,"[-57.40339771138879, -13.711503765315985]",0.70558,-37.01283,0.64900,4.62249,"Produit,Transitoire"
M339T1582,0.00000,22.26106,0.76900,10.26451,"[15.892037204143872, 28.630090646919232]",0.00172,-138.26194,0.82484,13.04015,"[-221.0388931267854, -55.48498963479966]",0.07244,1032.03065,0.84047,13.17137,"Produit,Transitoire"
M339T1824,0.00000,4.74811,0.85020,17.50030,"[3.7732959030662427, 5.722926133485343]",0.02878,-5.76306,0.86907,18.38168,"[-10.894522816643576, -0.631600137946319]",0.32785,-15.03179,0.87266,17.13179,"Produit,Transitoire"
M339T1922,0.00000,4.56430,0.83436,15.53189,"[3.5585135350508565, 5.570082013097307]",0.01538,-6.31246,0.85961,16.95646,"[-11.343826635696232, -1.2811017082534892]",0.41472,-12.95682,0.86229,15.65458,"Produit,Transitoire"
M339T1402,0.99675,0.02896,0.45588,2.58330,"[-14.288686719117095, 14.346602773587993]",0.06693,329.62728,0.50496,2.82473,"[-24.223661296411763, 683.4782269560246]",0.18406,6918.30206,0.52964,2.81506,
M340T1826,0.00000,23.71506,0.79837,12.20897,"[17.653969916210244, 29.776155037326994]",0.80593,-19.06837,0.79872,10.98860,"[-175.32625020529744, 137.18950036198376]",0.00638,-6106.64696,0.83775,12.90841,"Produit,Recyclé"
M340T1924,0.00000,22.32060,0.78036,10.95497,"[16.20354850816764, 28.437644992723104]",0.29272,79.94234,0.78711,10.23830,"[-71.89437064405215, 231.77905341780777]",0.03087,-4016.40277,0.81400,10.94077,"Produit,Recyclé"
M341T1107,0.00000,24.97076,0.77617,10.69223,"[18.017439248096426, 31.92407240210061]",0.11662,-64.02952,0.79117,10.49136,"[-144.79909667595797, 16.74005370411264]",0.26007,-705.36500,0.79871,9.91961,Produit
M341T898,0.00218,13.69920,0.57926,4.24499,"[5.2724222743694895, 22.125980727970394]",0.07266,-55.72837,0.61575,4.43771,"[-116.84937566845231, 5.392629674665429]",0.11150,-750.06984,0.64295,4.50178,Produit
M341T628,0.00076,21.15516,0.60116,4.64748,"[9.479433384708528, 32.83089352996766]",0.55380,-36.02329,0.60508,4.24293,"[-158.26144598948375, 86.21487575261312]",0.09320,-1285.55097,0.63605,4.36915,Produit
M343T812,0.00283,18.26323,0.57376,4.15047,"[6.695155617744543, 29.83129477802851]",0.11494,248.57464,0.60257,4.19864,"[-63.49111969039157, 560.6404054928742]",0.12723,-8014.50395,0.62848,4.22907,Produit
M343T576,0.00115,18.51352,0.59264,4.48565,"[7.869995963456603, 29.15705261236088]",0.20660,101.69684,0.61053,4.34106,"[-58.66499625550105, 262.0586826375089]",0.00161,-4628.84236,0.70805,6.06324,"Produit,Recyclé"
M343T1091,0.00124,19.59844,0.59109,4.45712,"[8.245751897609388, 30.951134190173974]",0.04722,250.40259,0.63401,4.79725,"[3.238316293342848, 497.566853852802]",0.01340,-8152.88168,0.69345,5.65532,"Produit,Transitoire,Recyclé"
M343T2402,0.00000,28.10963,0.76264,9.90677,"[19.87320195397842, 36.34605540109261]",0.41490,-102.83943,0.76704,9.11804,"[-355.70121542053596, 150.02236409565194]",0.59011,-2514.73434,0.76899,8.32219,Produit
M345T514,0.00000,16.62018,0.74498,9.00733,"[11.420533422632992, 21.819831098075667]",0.26253,-34.03122,0.75384,8.48056,"[-94.66655938784817, 26.604112453792986]",0.55842,-152.38783,0.75627,7.75736,Produit
M345T2402,0.00059,23.63125,0.60608,4.74401,"[10.88361018910597, 36.3788977679352]",0.14890,277.37386,0.62853,4.68561,"[-104.00019385630628, 658.7479209445363]",0.54789,-3849.14606,0.63240,4.30087,Produit
M346T513,0.00808,18.13268,0.55101,3.78398,"[5.010999784808316, 31.25436381197682]",0.03300,343.59049,0.60497,4.24088,"[29.331342984207424, 657.8496306601421]",0.54629,-2833.53298,0.60911,3.89569,"Produit,Transitoire"
M347T1145,0.27780,-9.56060,0.47315,2.76911,"[-27.147349484856047, 8.026155188125987]",0.03011,917.09197,0.53851,3.23137,"[93.3328576761644, 1740.851090362312]",0.03334,29234.04561,0.59526,3.67683,"Transitoire,Recyclé"
M347T1542,0.00001,-23.48730,0.68360,6.66177,"[-32.70932558795417, -14.2652714415541]",0.01355,-309.82141,0.73351,7.62223,"[-551.8172961572808, -67.82553080639715]",0.21983,6166.18057,0.74489,7.29953,"Substrat,Transitoire"
M349T1541,0.49267,-5.93878,0.46285,2.65683,"[-23.304060786394295, 11.426502887303329]",0.09227,574.05828,0.50406,2.81458,"[-99.0739064345762, 1247.1904752693058]",0.00651,48750.65849,0.59980,3.74689,Recyclé
M351T1670,0.00000,10.42620,0.92270,36.80198,"[9.01289192879418, 11.839506431520666]",0.44156,-5.22592,0.92397,33.65547,"[-18.845978002260125, 8.394145159305813]",0.04002,-134.93550,0.93272,34.65776,"Produit,Recyclé"
M351T1442,0.00000,5.04813,0.93650,45.46982,"[4.436892297536546, 5.659374714794748]",0.00000,-7.08007,0.98022,137.23529,"[-8.689670682999024, -5.470461308253459]",0.00002,12.97475,0.98841,213.17282,"Produit,Transitoire,Recyclé"
M351T1172,0.05915,-4.20536,0.50645,3.16388,"[-8.581706806191558, 0.17099069736566364]",0.03154,38.74247,0.56670,3.62178,"[3.624238461733789, 73.86069708513949]",0.68889,-75.91314,0.56871,3.29653,Transitoire
M352T1541,0.25579,-9.32691,0.47479,2.78735,"[-25.69929383928673, 7.045481678816962]",0.07111,735.54143,0.52083,3.00995,"[-66.58716656761499, 1537.6700352495163]",0.00241,45081.71625,0.63302,4.31237,Recyclé
M352T1442,0.00000,20.12991,0.72905,8.29651,"[13.451949611740089, 26.80787231561783]",0.93669,4.81055,0.72910,7.45315,"[-117.16188656464199, 126.78298214603394]",0.02672,-2498.62194,0.76502,8.13912,"Produit,Recyclé"
M352T2292,0.00000,18.12826,0.69550,7.04256,"[11.321084143575726, 24.935427100149276]",0.93476,-4.29205,0.69556,6.32684,"[-109.89297992491635, 101.30888464889364]",0.00063,-2963.40106,0.78291,9.01571,"Produit,Recyclé"
M353T1169,0.00149,-0.12968,0.58725,4.38698,"[-0.2062472171757197, -0.053114463760680033]",0.01806,0.01819,0.64738,5.08406,"[0.0033001955499833233, 0.03308328068737689]",0.33964,0.00196,0.65658,4.77962,"Substrat,Transitoire"
M353T1476,0.00156,-1.43819,0.58629,4.36957,"[-2.2914535208916473, -0.5849243903592344]",0.02410,1.48616,0.64151,4.95558,"[0.20625931142577492, 2.7660673432329492]",0.98064,0.04039,0.64152,4.47390,"Substrat,Transitoire"
M353T1242,0.00017,0.89378,0.63086,5.26946,"[0.46136011772743263, 1.3262030329276289]",0.00022,-0.33214,0.74895,8.26118,"[-0.495833935751936, -0.16843888909023505]",0.02013,0.18079,0.78532,9.14498,"Produit,Transitoire,Recyclé"
M353T2402,0.00000,3.16499,0.88908,24.71458,"[2.63151966498049, 3.698463116422036]",0.09979,-0.76103,0.89723,24.17616,"[-1.674643109837145, 0.15257927418327188]",0.25467,-1.11915,0.90102,22.75786,Produit
M354T1169,0.00084,-0.85364,0.59917,4.60909,"[-1.329210339312207, -0.37806381026085834]",0.03345,0.64409,0.64711,5.07798,"[0.05336444979060073, 1.2348144790570756]",0.40117,0.39760,0.65424,4.73049,"Substrat,Transitoire"
