Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M289T1145,0.00000,-0.00027,0.76657,11.34424,"[-0.00033804574445458964, -0.00019708198892476894]",0.01966,0.00000,0.79889,12.24836,"[6.040632313437269e-09, 6.538055030296728e-08]",0.05533,0.00000,0.81865,12.50085,"Substrat,Transitoire"
M289T2557,0.58635,0.00000,0.64598,6.30347,"[-1.0531128283617463e-05, 1.836474442774936e-05]",0.68675,-0.00000,0.64755,5.66502,"[-7.8495487529703e-09, 5.226455337132642e-09]",0.06383,0.00000,0.68005,5.88601,Non classé
M289T2483,0.00000,0.00032,0.94705,61.79224,"[0.0002862746798799681, 0.00036221545706021356]",0.94062,-0.00000,0.94706,55.16114,"[-1.7856815117705958e-08, 1.6582039433538758e-08]",0.51581,-0.00000,0.94769,50.16769,Produit
M289T1410,0.00000,-0.00007,0.82740,16.55987,"[-8.231011049443534e-05, -5.3907146792215174e-05]",0.00092,0.00000,0.87226,21.05407,"[4.316789923582224e-09, 1.5398615095689422e-08]",0.90434,0.00000,0.87231,18.91809,"Substrat,Transitoire"
M290T2326,0.00000,0.00001,0.71635,8.72447,"[4.58100261027306e-06, 9.282929998932892e-06]",0.04498,0.00000,0.74592,9.05207,"[2.4368395827203127e-11, 2.0426242203541767e-09]",0.67250,-0.00000,0.74720,8.18492,"Produit,Transitoire"
M290T2482,0.00000,0.00004,0.90856,34.32302,"[3.647915760273048e-05, 5.0946272538488315e-05]",0.68278,0.00000,0.90897,30.78943,"[-2.60772255166074e-09, 3.938564848728629e-09]",0.11191,-0.00000,0.91523,29.89692,Produit
M290T1541,0.00000,-0.00012,0.86435,22.01237,"[-0.0001447805184101692, -0.00010357041245874285]",0.00368,0.00000,0.89234,25.55583,"[4.417619899807358e-09, 2.1068345314689622e-08]",0.01481,0.00000,0.90892,27.63512,"Substrat,Transitoire,Recyclé"
M290T1145,0.00000,-0.00004,0.69050,7.70725,"[-5.0695525370245926e-05, -2.728480159170853e-05]",0.00174,0.00000,0.76336,9.94615,"[3.09030611174308e-09, 1.2374402374143831e-08]",0.06925,0.00000,0.78436,10.07293,"Substrat,Transitoire"
M291T2326,0.00038,0.00001,0.58403,4.85025,"[2.672859848543752e-06, 8.433997434078826e-06]",0.00730,0.00000,0.65846,5.94430,"[4.751620104825605e-10, 2.842756859445173e-09]",0.69457,-0.00000,0.65994,5.37403,"Produit,Transitoire"
M291T2483,0.00002,0.00001,0.69295,7.79610,"[4.987432828405083e-06, 1.216662351566388e-05]",0.06838,0.00000,0.71965,7.91485,"[-1.1429733979828213e-10, 2.996882734666032e-09]",0.73561,-0.00000,0.72055,7.14033,Produit
M291T1541,0.00005,-0.00001,0.45272,2.85769,"[-1.4731650576278313e-05, -5.714797979765713e-06]",0.00234,0.00000,0.57535,4.17757,"[1.1045393246943038e-09, 4.706779132898481e-09]",0.36520,0.00000,0.58505,3.90435,"Substrat,Transitoire"
M293T2328,0.00004,0.00001,0.67161,7.06512,"[3.975008262743007e-06, 1.0104796159053176e-05]",0.01393,0.00000,0.72174,7.99731,"[3.508059359490443e-10, 2.909894410006352e-09]",0.70806,-0.00000,0.72283,7.22200,"Produit,Transitoire"
M293T2482,0.00000,0.00002,0.63596,6.03500,"[1.1909655631706187e-05, 2.5712985178025785e-05]",0.12646,0.00000,0.65852,5.94607,"[-6.923197096959446e-10, 5.37083249528834e-09]",0.87020,0.00000,0.65878,5.34644,Produit
M295T3108,0.00000,0.00005,0.90715,33.74945,"[3.8902937678353374e-05, 5.364581007195102e-05]",0.20303,0.00000,0.91118,31.63007,"[-1.1784875811882269e-09, 5.361090838837016e-09]",0.71307,0.00000,0.91152,28.52686,Produit
M295T1641,0.00000,0.00001,0.68445,7.49322,"[8.000453193118869e-06, 1.6438176827054105e-05]",0.00088,0.00000,0.76695,10.14710,"[1.2927309377451166e-09, 4.581417377661078e-09]",0.63584,0.00000,0.76842,9.18869,"Produit,Transitoire"
M299T512,0.00002,0.00001,0.73047,9.36216,"[4.67341484479038e-06, 1.1452766643131826e-05]",0.00315,0.00000,0.78773,11.44212,"[7.62965055840451e-10, 3.491521225102531e-09]",0.77614,-0.00000,0.78821,10.30624,"Produit,Transitoire"
M300T2908,0.00007,0.00001,0.84502,18.83569,"[3.7307607421282243e-06, 9.899889533477693e-06]",0.00212,0.00000,0.88034,22.68355,"[7.75577895571807e-10, 3.2340861359748073e-09]",0.39011,0.00000,0.88280,20.85923,"Produit,Transitoire"
M300T2852,0.00021,0.00001,0.73989,9.82632,"[2.9939199925917367e-06, 8.854889448977178e-06]",0.00057,0.00000,0.81202,13.31870,"[9.712106830506127e-10, 3.230933904170408e-09]",0.88922,0.00000,0.81212,11.96997,"Produit,Transitoire"
M300T2734,0.00139,0.00000,0.66354,6.81284,"[1.986932080814679e-06, 7.629547265102124e-06]",0.00119,0.00000,0.74770,9.13741,"[8.130702488569183e-10, 3.0291386409140696e-09]",0.93684,0.00000,0.74774,8.20851,"Produit,Transitoire"
M300T2559,0.00077,0.00001,0.77838,12.13318,"[2.370480490017345e-06, 8.249895513434505e-06]",0.00400,0.00000,0.82336,14.37209,"[6.128657631846159e-10, 2.9934402088162457e-09]",0.72424,0.00000,0.82398,12.96304,"Produit,Transitoire"
M301T2853,0.00442,0.00000,0.65612,6.59134,"[1.6121812668330484e-06, 8.1211705941638e-06]",0.03160,0.00000,0.69700,7.09266,"[1.422060579236413e-10, 2.9132322490479993e-09]",0.56845,0.00000,0.69976,6.45424,"Produit,Transitoire"
M301T2484,0.00009,0.00001,0.62312,5.71161,"[4.84489175298127e-06, 1.3202508433705788e-05]",0.04299,0.00000,0.66311,6.06915,"[6.162402701649126e-11, 3.6452948846883486e-09]",0.76391,-0.00000,0.66397,5.47179,"Produit,Transitoire"
M301T2907,0.00013,0.00001,0.74833,10.27193,"[3.6077453360370813e-06, 1.011803816826897e-05]",0.00006,0.00000,0.83765,15.90912,"[1.4546731342485456e-09, 3.826106764033532e-09]",0.39114,0.00000,0.84098,14.64543,"Produit,Transitoire"
M303T1543,0.22290,-0.00000,0.29075,1.41613,"[-5.301256328411292e-06, 1.2755722303186648e-06]",0.00084,0.00000,0.47727,2.81516,"[1.0156686332018658e-09, 3.576387729405913e-09]",0.20030,0.00000,0.50087,2.77884,Transitoire
M303T1271,0.00108,0.00001,0.70100,8.09914,"[2.4244110306134115e-06, 8.911856259936087e-06]",0.00199,0.00000,0.76986,10.31415,"[8.287139333458596e-10, 3.4100452084506984e-09]",0.86017,-0.00000,0.77006,9.27396,"Produit,Transitoire"
M303T2482,0.00000,0.00002,0.74377,10.02750,"[1.3820235942691535e-05, 2.5522095208031597e-05]",0.07187,0.00000,0.76553,10.06670,"[-2.1695441593530147e-10, 4.859854622464244e-09]",0.29445,-0.00000,0.77267,9.41253,Produit
M305T1660,0.00000,0.00001,0.60205,5.22624,"[7.142051682996411e-06, 1.4106760233533396e-05]",0.00018,0.00000,0.72889,8.28984,"[1.373284409788223e-09, 3.980417499451416e-09]",0.47717,0.00000,0.73273,7.59176,"Produit,Transitoire"
M307T1542,0.02192,-0.00001,0.28390,1.36956,"[-9.432076901887231e-06, -7.808909341039673e-07]",0.00095,0.00000,0.46900,2.72336,"[1.3049713969892881e-09, 4.683604964845072e-09]",0.06036,0.00000,0.51922,2.99065,"Substrat,Transitoire"
M307T2405,0.00000,0.00002,0.74555,10.12200,"[1.6242111352995727e-05, 2.757729461804242e-05]",0.07062,0.00000,0.76734,10.16926,"[-1.9971007175582902e-10, 4.716089169370452e-09]",0.72631,0.00000,0.76814,9.17446,Produit
M309T1075,0.00007,0.00001,0.94060,54.70397,"[5.203547820953593e-06, 1.388439750188606e-05]",0.09163,0.00000,0.94506,53.03362,"[-2.750225137798872e-10, 3.5115242880406856e-09]",0.31046,0.00000,0.94662,49.11267,Produit
M311T1064,0.00000,0.00002,0.81180,14.90143,"[1.1817167255364795e-05, 1.865452737574572e-05]",0.00000,0.00000,0.89507,26.30184,"[1.938417226186924e-09, 4.253862482808276e-09]",0.35170,-0.00000,0.89760,24.27509,"Produit,Transitoire"
M311T1542,0.00177,-0.00001,0.38927,2.20191,"[-1.022951102050754e-05, -2.540560351253737e-06]",0.00012,0.00000,0.59347,4.50111,"[1.6040801291834785e-09, 4.449189695319131e-09]",0.28343,0.00000,0.60643,4.26694,"Substrat,Transitoire"
M311T2326,0.00000,0.00001,0.73848,9.75475,"[5.30872857114258e-06, 1.0828304392420632e-05]",0.16585,0.00000,0.75188,9.34323,"[-3.686259452036242e-10, 2.0696976436549375e-09]",0.78029,-0.00000,0.75242,8.41591,Produit
M311T679,0.00001,0.00001,0.70813,8.38137,"[5.4609928590903246e-06, 1.2199095792382716e-05]",0.01273,0.00000,0.75376,9.43818,"[4.1017185892959857e-10, 3.2171019601302036e-09]",0.89506,-0.00000,0.75388,8.48221,"Produit,Transitoire"
M311T2482,0.00000,0.00001,0.78179,12.37708,"[8.154236213925812e-06, 1.4431303862880024e-05]",0.38699,0.00000,0.78622,11.33976,"[-8.001805222224077e-10, 2.017629505234683e-09]",0.60660,-0.00000,0.78781,10.28168,Produit
M313T706,0.00001,0.00001,0.67410,7.14560,"[5.198894090220152e-06, 1.2041855918551264e-05]",0.00090,0.00000,0.75899,9.70993,"[1.0430159198349173e-09, 3.7119073373651253e-09]",0.82662,0.00000,0.75931,8.73631,"Produit,Transitoire"
M313T1250,0.04561,0.00000,0.61374,5.48912,"[6.399721289100517e-08, 6.1639327874316065e-06]",0.00657,0.00000,0.68449,6.68911,"[5.269769650638976e-10, 3.0273393548154983e-09]",0.57887,-0.00000,0.68721,6.08417,"Produit,Transitoire"
M315T609,0.00000,0.00003,0.91258,36.06348,"[2.2804699992404285e-05, 3.173612823523341e-05]",0.03028,0.00000,0.92313,37.02684,"[2.1253487734732826e-10, 4.0110402706932175e-09]",0.56201,0.00000,0.92385,33.59766,"Produit,Transitoire"
M316T608,0.00064,0.00001,0.58744,4.91897,"[2.9849068879138377e-06, 1.0100804318878302e-05]",0.00741,0.00000,0.66101,6.01227,"[5.828800835427078e-10, 3.5083071141694068e-09]",0.84925,0.00000,0.66135,5.40811,"Produit,Transitoire"
M319T1914,0.00000,0.00002,0.86224,21.62194,"[1.511786922491305e-05, 2.5935456175579575e-05]",0.00002,0.00000,0.91573,33.50426,"[2.6701088530221044e-09, 6.507342630205123e-09]",0.95841,-0.00000,0.91573,30.09366,"Produit,Transitoire"
M320T1914,0.00013,0.00001,0.59830,5.14532,"[3.3218390350784293e-06, 9.322753384845582e-06]",0.00029,0.00000,0.71980,7.92082,"[1.1102255430637219e-09, 3.3832618172285057e-09]",0.97477,0.00000,0.71981,7.11420,"Produit,Transitoire"
M321T1826,0.00000,0.00002,0.74537,10.11212,"[1.1552912801165006e-05, 1.851517749078014e-05]",0.99300,-0.00000,0.74537,9.02554,"[-1.585680754017521e-09, 1.5719165572323536e-09]",0.22995,-0.00000,0.75549,8.55662,Produit
M321T1922,0.00000,0.00002,0.87513,24.21008,"[1.4067091047158019e-05, 1.912392220612551e-05]",0.47396,0.00000,0.87687,21.95782,"[-7.321308805236114e-10, 1.5452472950517863e-09]",0.61557,-0.00000,0.87774,19.88124,Produit
M323T733,0.01485,0.00000,0.77531,11.92009,"[9.142049804974124e-07, 7.929587689251548e-06]",0.00021,0.00000,0.84583,16.91614,"[1.357789749488599e-09, 3.993307469296834e-09]",0.57163,-0.00000,0.84721,15.35548,"Produit,Transitoire"
M323T561,0.00000,0.00001,0.77078,11.61608,"[5.8174978582881854e-06, 1.2016281668766368e-05]",0.00078,0.00000,0.83172,15.23903,"[9.714451074930363e-10, 3.3802568195293387e-09]",0.66105,-0.00000,0.83263,13.77597,"Produit,Transitoire"
M323T809,0.00713,0.00000,0.69085,7.71974,"[1.302548042819569e-06, 7.73469881757165e-06]",0.00232,0.00000,0.76023,9.77604,"[7.897924698529929e-10, 3.3588731873036807e-09]",0.98651,0.00000,0.76023,8.78023,"Produit,Transitoire"
M323T1090,0.00001,0.00001,0.66995,7.01220,"[4.646820967512268e-06, 1.0869267009657889e-05]",0.00029,0.00000,0.76965,10.30238,"[1.1494374005260551e-09, 3.5070236853127793e-09]",0.82869,-0.00000,0.76996,9.26873,"Produit,Transitoire"
M325T1541,0.00000,-0.00013,0.85504,20.37690,"[-0.00015120363451622362, -0.00010249597059369545]",0.29200,0.00000,0.85939,18.84422,"[-5.139171884126359e-09, 1.6617823624938027e-08]",0.00765,0.00000,0.88491,21.29267,"Substrat,Recyclé"
M325T1145,0.00000,-0.00004,0.70110,8.10286,"[-5.726817241038937e-05, -2.7139549386366778e-05]",0.18980,0.00000,0.71485,7.72957,"[-2.274027465195852e-09, 1.1072236110278783e-08]",0.11163,0.00000,0.73447,7.65966,Substrat
M325T1300,0.00000,0.00001,0.93857,52.77929,"[5.574489683201927e-06, 1.1053253272789572e-05]",0.35268,-0.00000,0.94000,48.30964,"[-1.7981351177118107e-09, 6.574275221574926e-10]",0.01690,-0.00000,0.94891,51.43566,Produit
M325T1460,0.00000,0.00001,0.83828,17.90686,"[5.432749988922328e-06, 1.1195057831900034e-05]",0.98121,-0.00000,0.83828,15.98295,"[-1.321976661312542e-09, 1.2913868691847622e-09]",0.01895,-0.00000,0.86151,17.22709,Produit
M325T1201,0.01254,0.00001,0.97509,135.23236,"[1.423355258672389e-06, 1.1085369958873862e-05]",0.93316,0.00000,0.97510,120.72467,"[-2.099493666976477e-09, 2.2821042219812713e-09]",0.28205,-0.00000,0.97589,112.11016,Produit
M326T1541,0.00000,-0.00001,0.70893,8.41392,"[-1.9115627637558986e-05, -1.0767166165477517e-05]",0.00612,0.00000,0.76308,9.93105,"[7.434077672841063e-10, 4.1593718565613865e-09]",0.00317,0.00000,0.81460,12.16709,"Substrat,Transitoire,Recyclé"
M326T1145,0.03743,-0.00000,0.45932,2.93475,"[-5.946804217303692e-06, -1.8796808343670106e-07]",0.00002,0.00000,0.66834,6.21339,"[1.4147670047367418e-09, 3.4603532122816995e-09]",0.09089,0.00000,0.69400,6.28041,"Substrat,Transitoire"
M327T1541,0.00000,-0.00004,0.83712,17.75472,"[-4.841912028790161e-05, -3.242733314317642e-05]",0.05019,0.00000,0.85336,17.94361,"[-3.0430817866254316e-12, 6.8786158954506124e-09]",0.01533,0.00000,0.87573,19.51557,"Substrat,Recyclé"
M327T1145,0.00001,-0.00001,0.63721,6.06759,"[-1.635930831774482e-05, -7.18988611813042e-06]",0.00321,0.00000,0.71400,7.69749,"[1.0256657487993326e-09, 4.718030143609919e-09]",0.01345,0.00000,0.75920,8.73072,"Substrat,Transitoire,Recyclé"
M327T996,0.00029,0.00001,0.81315,15.03419,"[4.534734678181855e-06, 1.388758359149463e-05]",0.04726,0.00000,0.83225,15.29737,"[2.5988155759118518e-11, 4.0451721330085615e-09]",0.95723,-0.00000,0.83227,13.74035,"Produit,Transitoire"
M328T1541,0.30888,-0.00000,0.45732,2.91115,"[-4.469927733007922e-06, 1.4525582223713203e-06]",0.00114,0.00000,0.59396,4.51026,"[8.613818379578471e-10, 3.1847850849438796e-09]",0.32270,0.00000,0.60499,4.24127,Transitoire
M328T995,0.00644,0.00000,0.62838,5.84124,"[1.3257999668391201e-06, 7.575109171737609e-06]",0.00372,0.00000,0.70489,7.36471,"[6.675553682386667e-10, 3.19323908592459e-09]",0.68229,0.00000,0.70628,6.65885,"Produit,Transitoire"
M329T1281,0.00001,0.00001,0.84845,19.34050,"[4.928466509053455e-06, 1.1156227698226372e-05]",0.01752,0.00000,0.87016,20.66322,"[2.972607222416348e-10, 2.9116686917086027e-09]",0.95409,0.00000,0.87017,18.56022,"Produit,Transitoire"
M329T648,0.00001,0.00001,0.63657,6.05085,"[5.5838933503826165e-06, 1.2893853887590006e-05]",0.01129,0.00000,0.69517,7.03150,"[4.800650379652319e-10, 3.516346992369051e-09]",0.77704,-0.00000,0.69585,6.33574,"Produit,Transitoire"
M329T1191,0.00002,0.00001,0.61094,5.42469,"[4.9611485109436276e-06, 1.2165769082355709e-05]",0.00025,0.00000,0.73052,8.35827,"[1.3593553913255837e-09, 4.078778449931677e-09]",0.99561,0.00000,0.73052,7.50682,"Produit,Transitoire"
M331T2482,0.00000,0.00002,0.77043,11.59362,"[1.584149094882213e-05, 2.9546552110746842e-05]",0.07935,0.00000,0.78900,11.52937,"[-3.2651857271618637e-10, 5.632556588833896e-09]",0.56304,-0.00000,0.79097,10.47909,Produit
M335T1541,0.00000,-0.00035,0.86750,22.61842,"[-0.0004071674114168955, -0.0002888465078976642]",0.02968,0.00000,0.88360,23.40511,"[2.9226791035266426e-09, 5.322058736993167e-08]",0.00690,0.00000,0.90522,26.44877,"Substrat,Transitoire,Recyclé"
M335T1145,0.00000,-0.00011,0.75281,10.52052,"[-0.00013643935033291586, -7.712824893881288e-05]",0.01072,0.00000,0.79318,11.82502,"[4.015594125684498e-09, 2.862038088470079e-08]",0.03973,0.00000,0.81640,12.31411,"Substrat,Transitoire,Recyclé"
M335T1700,0.20439,0.00000,0.89562,29.64024,"[-1.1217904404698624e-06, 5.073868698168441e-06]",0.00016,0.00000,0.92924,40.49377,"[1.23723359609592e-09, 3.5506807605812206e-09]",0.53907,0.00000,0.92999,36.78672,Transitoire
M336T1541,0.00000,-0.00005,0.82910,16.75948,"[-6.127409518396119e-05, -4.167889448684635e-05]",0.00126,0.00000,0.87147,20.90574,"[2.7883946061186194e-09, 1.0495490885977818e-08]",0.01619,0.00000,0.89078,22.58589,"Substrat,Transitoire,Recyclé"
M336T1145,0.00001,-0.00001,0.57303,4.63623,"[-1.8452859085174552e-05, -7.991301783641496e-06]",0.00012,0.00000,0.71534,7.74834,"[2.174637383262492e-09, 6.0486852968207006e-09]",0.03262,0.00000,0.74969,8.29385,"Substrat,Transitoire,Recyclé"
M336T1700,0.03113,0.00000,0.63502,6.01044,"[3.2705977869513814e-07, 6.5141346385986775e-06]",0.00065,0.00000,0.73460,8.53424,"[1.0036350700439016e-09, 3.3964493464444915e-09]",0.85596,0.00000,0.73484,7.67454,"Produit,Transitoire"
M336T1582,0.00765,0.00000,0.63659,6.05144,"[1.1964214226983694e-06, 7.309238564651415e-06]",0.00158,0.00000,0.72354,8.06955,"[8.264551360226533e-10, 3.244518958976809e-09]",0.20047,0.00000,0.73601,7.72071,"Produit,Transitoire"
M337T1541,0.26878,-0.00000,0.29790,1.46577,"[-5.975463825569189e-06, 1.7130495837423705e-06]",0.00010,0.00000,0.53676,3.57265,"[1.6366730334707836e-09, 4.469069851146595e-09]",0.31723,0.00000,0.54963,3.37952,Transitoire
M337T1582,0.00483,0.00023,0.84171,18.36958,"[7.603091273014959e-05, 0.00039364991693034414]",0.00425,-0.00000,0.87345,21.28175,"[-1.6122732843114725e-07, -3.242834929841344e-08]",0.04242,-0.00000,0.88731,21.80497,Produit
M337T1394,0.05529,0.00004,0.91864,39.00314,"[-9.056217417614405e-07, 7.708664713563886e-05]",0.06965,0.00000,0.92565,38.38708,"[-1.3173290423465157e-09, 3.249553803622541e-08]",0.02073,-0.00000,0.93605,40.53220,Non classé
M337T1910,0.00000,0.00003,0.75250,10.50329,"[1.832083725852335e-05, 3.452245798704604e-05]",0.70859,0.00000,0.75345,9.42241,"[-2.9853011584723006e-09, 4.348584919952741e-09]",0.02285,-0.00000,0.78691,10.22647,Produit
M338T1582,0.00268,0.00004,0.86204,21.58534,"[1.4535830342925608e-05, 6.404595620135554e-05]",0.00266,-0.00000,0.89225,25.53301,"[-2.5695051479417736e-08, -5.851261323056516e-09]",0.03782,-0.00000,0.90458,26.25113,Produit
M338T1393,0.00894,0.00001,0.91328,36.37879,"[2.4427068860431183e-06, 1.5959819742586346e-05]",0.00269,0.00000,0.93223,42.41365,"[1.5923776730133553e-09, 7.011606139251335e-09]",0.02030,-0.00000,0.94177,44.78547,"Produit,Transitoire"
M339T1582,0.00000,0.00001,0.89906,30.76764,"[8.788045021073872e-06, 1.5502931482048068e-05]",0.14349,0.00000,0.90480,29.30562,"[-3.8794232294936707e-10, 2.569494833036914e-09]",0.44909,-0.00000,0.90633,26.79347,Produit
M339T1824,0.00000,0.00007,0.84685,19.10159,"[5.86048936596364e-05, 8.708536427610936e-05]",0.07783,-0.00000,0.85935,18.83901,"[-1.1729325376018972e-08, 6.488739287797543e-10]",0.06710,-0.00000,0.87202,18.86954,Produit
M339T1922,0.00000,0.00007,0.83256,17.17697,"[5.709047873776358e-05, 8.756526173638038e-05]",0.06138,-0.00000,0.84787,17.18385,"[-1.2859660405393676e-08, 3.14741658966734e-10]",0.03957,-0.00000,0.86497,17.73966,Produit
M339T1402,0.64453,0.00000,0.61392,5.49312,"[-2.849507681582393e-06, 4.549275605878116e-06]",0.00008,0.00000,0.74773,9.13925,"[1.6091333709290193e-09, 4.321541891256023e-09]",0.95227,-0.00000,0.74776,8.20933,Transitoire
M340T1826,0.00000,0.00001,0.73467,9.56544,"[1.0052541244393401e-05, 1.6517438765327027e-05]",0.28871,0.00000,0.74273,8.90150,"[-6.76673390717724e-10, 2.210497210980438e-09]",0.04026,-0.00000,0.77148,9.34862,Produit
M340T1924,0.00000,0.00001,0.73494,9.57831,"[9.522061451749056e-06, 1.6190641678530534e-05]",0.92412,-0.00000,0.73500,8.55195,"[-1.5835756761916144e-09, 1.4404542764285062e-09]",0.07316,-0.00000,0.75791,8.66968,Produit
M341T1107,0.00000,0.00001,0.86503,22.13972,"[8.661701187976091e-06, 1.4832473247513829e-05]",0.01046,0.00000,0.88721,24.25274,"[4.2372034942516797e-10, 2.9820958219502076e-09]",0.39038,0.00000,0.88953,22.29759,"Produit,Transitoire"
M341T898,0.00075,0.00001,0.80272,14.05634,"[3.825273037010771e-06, 1.3266076342900322e-05]",0.77219,0.00000,0.80317,12.58183,"[-1.8306015772078476e-09, 2.4461795631264863e-09]",0.39568,0.00000,0.80713,11.58890,Produit
M341T628,0.00021,0.00001,0.86908,22.93150,"[3.4956212366361353e-06, 1.0304632142261872e-05]",0.03164,0.00000,0.88463,23.64283,"[1.483582218545247e-10, 3.0471982514399323e-09]",0.87899,-0.00000,0.88471,21.24999,"Produit,Transitoire"
M343T812,0.00086,0.00001,0.54286,4.10231,"[2.7952711819770577e-06, 9.902142673904532e-06]",0.00229,0.00000,0.64568,5.61879,"[8.75692686763525e-10, 3.7133369869156908e-09]",0.83796,0.00000,0.64610,5.05561,"Produit,Transitoire"
M343T576,0.00035,0.00001,0.59055,4.98251,"[3.4525627076793205e-06, 1.0782676366930246e-05]",0.03530,0.00000,0.63734,5.41876,"[1.2258911824149621e-10, 3.2512943529436624e-09]",0.90579,-0.00000,0.63749,4.86976,"Produit,Transitoire"
M343T1091,0.00035,0.00001,0.56219,4.43593,"[3.295512912602741e-06, 1.0311421290293987e-05]",0.00300,0.00000,0.65604,5.88087,"[8.011779223935445e-10, 3.6215162174483983e-09]",0.92590,-0.00000,0.65612,5.28374,"Produit,Transitoire"
M343T2402,0.00000,0.00001,0.63853,6.10239,"[7.504771106258938e-06, 1.3526209302805555e-05]",0.12858,0.00000,0.66069,6.00374,"[-3.079790340168073e-10, 2.3378938428057394e-09]",0.51614,-0.00000,0.66470,5.48962,Produit
M345T514,0.00000,0.00002,0.89282,28.77605,"[1.141432763365387e-05, 2.0922800122526256e-05]",0.10448,0.00000,0.90028,27.83777,"[-3.71332400526458e-10, 3.788146009009454e-09]",0.67886,0.00000,0.90076,25.13631,Produit
M345T2402,0.00016,0.00001,0.52526,3.82209,"[3.2548754470823404e-06, 9.352090716003341e-06]",0.00666,0.00000,0.61196,4.86250,"[5.237945435239537e-10, 3.0238443850422604e-09]",0.81519,-0.00000,0.61255,4.37814,"Produit,Transitoire"
M346T513,0.00264,0.00001,0.63494,6.00833,"[1.9448185600073925e-06, 8.543491846053429e-06]",0.01487,0.00000,0.68968,6.85280,"[3.600181643602686e-10, 3.1192044979522754e-09]",0.93641,0.00000,0.68974,6.15630,"Produit,Transitoire"
M347T1145,0.54744,-0.00000,0.38098,2.12609,"[-3.807065869908606e-06, 2.050591742828953e-06]",0.00147,0.00000,0.53080,3.48818,"[8.053875660181392e-10, 3.118275792383586e-09]",0.64817,0.00000,0.53355,3.16755,Transitoire
M347T1542,0.00002,-0.00001,0.64871,6.37926,"[-1.1121439843239395e-05, -4.575876492383851e-06]",0.05115,0.00000,0.68346,6.65751,"[-7.367035462144435e-12, 2.810569133639029e-09]",0.18073,0.00000,0.69904,6.43209,Substrat
