Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M295T1641,0.05252,7.32614,0.92426,13.79461,"[-0.08605636192444877, 14.738345784425688]",0.05427,104.67749,0.93488,14.95506,"[-2.073461033348835, 211.42843420560166]",0.19542,-1025.31047,0.93936,14.87220,Non classé
M299T512,0.19414,6.94478,0.91785,12.62989,"[-3.7653007911754983, 17.65486180597767]",0.37678,65.95140,0.92043,12.04882,"[-84.99191322115142, 216.89472176351336]",0.20851,-2115.03446,0.92560,11.94385,Non classé
M300T2908,0.70146,2.28921,0.91274,11.82422,"[-9.850885449776417, 14.429310809954952]",0.75859,-23.36672,0.91307,10.94181,"[-178.24790774793067, 131.5144609249622]",0.04817,-2282.15642,0.92637,12.07888,Non classé
M300T2852,0.34507,6.01176,0.91525,12.20794,"[-6.838055581195378, 18.86156676263997]",0.01177,237.54617,0.93457,14.87975,"[57.509333510906714, 417.58299737037635]",0.59293,1156.26960,0.93537,13.89266,Transitoire
M300T2734,0.72349,2.76815,0.91266,11.81316,"[-13.140863746460262, 18.677163802508467]",0.18680,167.89061,0.91866,11.76451,"[-86.85447912918372, 422.63569297322397]",0.49749,2912.98669,0.92024,11.07555,Non classé
M300T2559,0.92456,0.70324,0.91227,11.75432,"[-14.415887959019512, 15.822373143277181]",0.87485,18.46586,0.91235,10.84333,"[-220.5322571455892, 257.4639838070085]",0.08470,-4323.11509,0.92276,11.46927,Non classé
M301T2853,0.87259,-0.97191,0.91232,11.76279,"[-13.306611907671066, 11.362800252217145]",0.50297,77.89336,0.91391,11.05863,"[-158.14486103456375, 313.9315890058313]",0.91684,390.24870,0.91395,10.19681,Non classé
M301T2484,0.95155,0.28178,0.91225,11.75166,"[-9.158812386274569, 9.722368369379428]",0.64177,32.91710,0.91302,10.93415,"[-111.04047775120316, 176.87466864988025]",0.61011,906.94565,0.91398,10.19968,Non classé
M301T2907,0.11629,9.73329,0.92032,13.05744,"[-2.5811120768611655, 22.047689004389568]",0.22975,92.47908,0.92488,12.82467,"[-62.23281584894161, 247.19097182588823]",0.11331,-2583.77162,0.93248,13.25753,Non classé
M303T1543,0.04673,-11.40887,0.92484,13.90980,"[-22.639744839558603, -0.1779894803997326]",0.45855,127.75910,0.92651,13.13175,"[-221.73284537846902, 477.25105003944464]",0.04753,13686.33230,0.93781,14.47624,"Substrat,Recyclé"
M303T1271,0.22891,7.03958,0.91708,12.50193,"[-4.703903660674143, 18.783066875115495]",0.02685,198.65610,0.93210,14.30018,"[24.712464826240364, 372.599743953958]",0.77448,912.41190,0.93234,13.22852,Transitoire
M303T2482,0.21529,3.01449,0.91736,12.54896,"[-1.8641057182332128, 7.893095239958181]",0.05692,-61.42525,0.92872,13.57269,"[-124.80001163840576, 1.9495156321236635]",0.95714,31.62052,0.92873,12.51024,Non classé
M305T1660,0.00751,13.62885,0.93367,15.91318,"[3.9653508028827478, 23.292351391110074]",0.03916,117.06493,0.94424,17.64004,"[6.300640056432798, 227.8292170153819]",0.41605,-897.82216,0.94579,16.74842,"Produit,Transitoire"
M307T1542,0.02042,-8.56044,0.92891,14.77050,"[-15.686348716450402, -1.4345329085310556]",0.55070,-63.76301,0.92993,13.82509,"[-280.8644723898232, 153.33845005217455]",0.27951,3816.21690,0.93333,13.44006,Substrat
M307T2405,0.04869,5.32017,0.92463,13.86903,"[0.03286463309929477, 10.60746870330178]",0.45395,-18.30100,0.92634,13.09988,"[-67.84965951345708, 31.24766838877593]",0.02120,-571.73064,0.94123,15.37501,Produit
M309T1075,0.92873,-0.40144,0.91226,11.75383,"[-9.53814953820874, 8.735278364263442]",0.09575,-37.24281,0.92165,12.25411,"[-81.54990673818912, 7.06428870608935]",0.87536,-28.84296,0.92174,11.30622,Non classé
M311T1064,0.00000,19.89488,0.96350,29.84263,"[13.128029919272915, 26.661738654051167]",0.11469,60.01323,0.96703,30.54917,"[-15.606303855854122, 135.63275825525398]",0.08361,-1980.96908,0.97097,32.10727,Produit
M311T1542,0.00290,-12.82849,0.93801,17.10497,"[-20.848724432411245, -4.808247033205424]",0.03146,-251.61297,0.94867,19.25338,"[-478.9765309867462, -24.249407111544457]",0.77436,1279.84548,0.94885,17.80942,Substrat
M311T2326,0.08466,8.06094,0.92189,13.34198,"[-1.1815258176815693, 17.30339932953256]",0.38537,50.47211,0.92426,12.71071,"[-67.17943380356999, 168.12365142498354]",0.35869,-1259.84937,0.92692,12.17666,Non classé
M311T679,0.27185,6.19611,0.91629,12.37414,"[-5.148913085397437, 17.541133335198694]",0.14787,86.63080,0.92315,12.51248,"[-32.84713340913885, 206.10873159846383]",0.40330,-1123.35750,0.92540,11.90823,Non classé
M311T2482,0.06034,8.16141,0.92357,13.66019,"[-0.3814359481855867, 16.70426554643551]",0.32431,-68.85432,0.92654,13.13864,"[-209.89380728295248, 72.18516015092511]",0.10605,-4011.83590,0.93427,13.64433,Non classé
M313T706,0.11258,9.38380,0.92048,13.08586,"[-2.361488658773075, 21.12909517652929]",0.19261,133.25573,0.92580,12.99779,"[-71.70502383814238, 338.2164780261829]",0.11996,-3768.64472,0.93306,13.38027,Non classé
M313T1250,0.87129,-1.14683,0.91233,11.76306,"[-15.553663913949833, 13.26000109550948]",0.23965,147.76207,0.91713,11.52891,"[-104.87954947514274, 400.4036993579534]",0.50565,1824.54101,0.91868,10.84547,Non classé
M315T609,0.00001,10.18681,0.95872,26.25175,"[6.316694759537194, 14.056916964744849]",0.02944,-37.19455,0.96598,29.57506,"[-70.35899152909067, -4.030115320227409]",0.17918,220.29529,0.96849,29.50738,Produit
M316T608,0.55135,3.49552,0.91345,11.93027,"[-8.408629276390421, 15.399669665061108]",0.05392,175.66623,0.92562,12.96318,"[-3.1920198238727266, 354.52447913562446]",0.70843,738.07719,0.92606,12.02389,Non classé
M319T1914,0.00061,7.90655,0.94460,19.27610,"[3.736948837753369, 12.076159124551745]",0.11550,-20.12541,0.94993,19.76248,"[-45.543997159271235, 5.293168942871681]",0.41009,-91.72476,0.95135,18.77461,Produit
M320T1914,0.19663,9.66203,0.91779,12.61981,"[-5.3245645549019525, 24.648633996454123]",0.00377,385.07304,0.94161,16.79862,"[136.7577852535638, 633.3882877726668]",0.21742,7287.13381,0.94527,16.58083,Transitoire
M321T1826,0.06203,7.27975,0.92343,13.63357,"[-0.3938763751404215, 14.953370372699954]",0.37882,57.07407,0.92582,12.99983,"[-74.12170583927531, 188.26983639826165]",0.05186,-3184.00152,0.93683,14.23793,Non classé
M321T1922,0.00007,15.16368,0.95268,22.75775,"[8.551416044466553, 21.77594000379052]",0.00268,116.08545,0.96723,30.74760,"[44.33745230924153, 187.83345161937626]",0.42885,-895.30779,0.96809,29.12758,"Produit,Transitoire"
M323T733,0.04181,8.15265,0.92539,14.02089,"[0.3259368748801794, 15.979371459496969]",0.00006,196.20232,0.96113,25.75771,"[111.92215843876205, 280.4824845890568]",0.07003,1420.38415,0.96620,27.43857,"Produit,Transitoire"
M323T561,0.05029,11.97007,0.92447,13.83717,"[-0.016512490870649543, 23.956658615517195]",0.06444,178.86725,0.93431,14.81531,"[-11.555393592371956, 369.28989858683343]",0.20590,-3148.38874,0.93863,14.68309,Non classé
M323T809,0.56644,3.86818,0.91336,11.91685,"[-9.824061416796642, 17.560415353326757]",0.28568,129.06611,0.91730,11.55348,"[-114.58064836691631, 372.7128739573713]",0.90253,-393.15189,0.91735,10.65509,Non classé
M323T1090,0.13129,9.70214,0.91973,12.95253,"[-3.097018079194605, 22.501300644841344]",0.03603,201.24834,0.93291,14.48410,"[14.196102940634006, 388.3005789693833]",0.94276,-193.63487,0.93292,13.35169,Transitoire
M325T1541,0.00121,-1.30909,0.94178,18.28714,"[-2.049831709471826, -0.568346624657603]",0.84672,0.30367,0.94187,16.87843,"[-2.89823286043352, 3.5055709892698426]",0.41878,2.60720,0.94347,16.02092,Substrat
M325T1145,0.10984,-1.24310,0.92060,13.10757,"[-2.7865522818259882, 0.3003432246232598]",0.37036,5.21647,0.92316,12.51502,"[-6.560617417675095, 16.993566854426113]",0.77237,10.22978,0.92344,11.57840,Non classé
M325T1300,0.03131,9.06862,0.92682,14.31632,"[0.8789414435674434, 17.258308336139514]",0.00175,145.28070,0.95092,20.18282,"[59.89051981258535, 230.67087154766182]",0.06198,778.43760,0.95768,21.72427,"Produit,Transitoire"
M325T1460,0.09086,7.96200,0.92154,13.27736,"[-1.3580944131561372, 17.282088279679908]",0.70433,-21.74990,0.92200,12.31300,"[-138.4454547386572, 94.94566248290123]",0.01969,-3843.93885,0.93811,14.55074,Non classé
M325T1201,0.92468,0.27548,0.91227,11.75431,"[-5.655929086203855, 6.206888315287678]",0.71535,-4.41149,0.91274,10.89590,"[-29.043942776217044, 20.220971123359988]",0.44673,36.18516,0.91486,10.31599,Non classé
M326T1541,0.00110,-9.07657,0.94218,18.41887,"[-14.161525874277313, -3.99160470816794]",0.00797,-163.78447,0.95661,22.96471,"[-280.75780052315565, -46.81114661272662]",0.04049,2037.41395,0.96370,25.48831,"Substrat,Recyclé"
M326T1145,0.03185,-11.65434,0.92673,14.29870,"[-22.215444203674746, -1.0932419143723138]",0.71534,-58.50219,0.92713,13.25327,"[-385.1479160593128, 268.14353808412886]",0.30778,10736.98254,0.93028,12.81025,Substrat
M327T1541,0.00045,-4.35384,0.94579,19.72384,"[-6.584493954127102, -2.123187798668842]",0.31747,-11.35990,0.94796,18.97481,"[-34.29614534053273, 11.576352692146589]",0.29573,87.77345,0.95032,18.36544,Substrat
M327T1145,0.02866,-5.72525,0.92725,14.40886,"[-10.804835089969666, -0.6456590090066445]",0.50604,-31.63857,0.92855,13.53814,"[-128.2129203253038, 64.93577921173619]",0.51076,-887.20992,0.92986,12.72628,Substrat
M327T996,0.28046,4.02120,0.91615,12.35165,"[-3.477859923845214, 11.520253788946773]",0.90428,4.31779,0.91620,11.38906,"[-68.8809645725465, 77.51654468725906]",0.02802,-1132.46443,0.93175,13.10648,Non classé
M328T1541,0.05286,-11.52105,0.92423,13.78832,"[-23.19538814564105, 0.1532814404307068]",0.70382,64.88169,0.92467,12.78691,"[-282.6003108330104, 412.363694094693]",0.06058,14021.81511,0.93515,13.84361,Non classé
M328T995,0.75782,-2.07670,0.91256,11.79790,"[-15.775612491312323, 11.622205923161165]",0.46521,100.73241,0.91444,11.13357,"[-178.99820038052462, 380.4630288536166]",0.82177,963.64465,0.91463,10.28495,Non classé
M329T1281,0.19500,7.76734,0.91783,12.62637,"[-4.235245038098677, 19.76992438497011]",0.71770,-32.93872,0.91826,11.70267,"[-218.46684158788935, 152.58939350989726]",0.00059,-5681.21742,0.95055,18.45200,Non classé
M329T648,0.34738,4.97459,0.91522,12.20351,"[-5.710126450609314, 15.659301338850556]",0.38452,59.45018,0.91780,11.63027,"[-78.87925323754627, 197.77962018275866]",0.55838,-730.02691,0.91899,10.88988,Non classé
M329T1191,0.17893,7.48613,0.91824,12.69505,"[-3.6537839016412477, 18.62603621705264]",0.04082,164.90587,0.93106,14.06904,"[7.448413517399274, 322.36332193220017]",0.52878,-1028.83717,0.93222,13.20306,Transitoire
M331T2482,0.10316,3.35780,0.92091,13.16317,"[-0.7284459688250959, 7.44404944872783]",0.04486,-37.03248,0.93289,14.47928,"[-73.14713457321912, -0.9178223053923062]",0.19053,428.66355,0.93760,14.42566,Non classé
M335T1541,0.00024,-0.56957,0.94822,20.69993,"[-0.845012190012902, -0.2941272996639978]",0.51661,0.13298,0.94910,19.42275,"[-0.28329870208859403, 0.5492565996035874]",0.20423,0.24788,0.95247,19.23855,Substrat
M335T1145,0.03506,-0.80454,0.92626,14.19966,"[-1.5482026450167925, -0.06087967112174897]",0.64852,-0.67571,0.92688,13.20491,"[-3.6920355987655924, 2.3406095693768254]",0.50410,-3.00413,0.92826,12.42131,Substrat
M335T1700,0.96637,-0.29033,0.91224,11.75069,"[-14.309083928878131, 13.728423708234434]",0.86525,17.69961,0.91234,10.84192,"[-194.909868929691, 230.30908992585015]",0.04311,-1966.32977,0.92634,12.07335,Non classé
M336T1541,0.00005,-3.92011,0.95361,23.23674,"[-5.593489633803202, -2.2467290921467042]",0.12059,-12.21374,0.95795,23.73174,"[-27.86603507109744, 3.438564480866571]",0.17941,59.63303,0.96106,23.69061,Substrat
M336T1145,0.02740,-5.34615,0.92747,14.45582,"[-10.048043703761257, -0.6442478858049903]",0.27831,-54.74966,0.93087,14.02625,"[-156.49681889367264, 46.99749102529725]",0.60262,-650.86390,0.93166,13.08765,Substrat
M336T1700,0.67948,2.64191,0.91282,11.83629,"[-10.353949073062076, 15.637770518181295]",0.02803,281.99277,0.92840,13.50685,"[32.98832269693699, 530.9972237903503]",0.04071,7960.98892,0.94008,15.06213,"Transitoire,Recyclé"
M336T1582,0.42522,5.22562,0.91440,12.07492,"[-8.033345717188695, 18.48457714861513]",0.01762,429.73391,0.93197,14.27066,"[81.49293898463827, 777.9748814660982]",0.64800,3840.62936,0.93257,13.27753,Transitoire
M337T1541,0.05662,-8.98847,0.92389,13.72160,"[-18.24933950075503, 0.27240457239901517]",0.85408,-31.35309,0.92399,12.66301,"[-378.83130628014084, 316.1251323842478]",0.09534,5303.41878,0.93247,13.25666,Non classé
M337T1582,0.00080,0.26998,0.94351,18.88046,"[0.12370678549149594, 0.4162536835054059]",0.00492,-0.06202,0.95908,24.41603,"[-0.1034361196178506, -0.020612411609951163]",0.01549,0.01256,0.96811,29.14165,"Produit,Recyclé"
M337T1394,0.00000,1.38769,0.96713,33.26003,"[0.9548112457703184, 1.8205756833023294]",0.38706,0.20589,0.96812,31.63064,"[-0.2757817249066971, 0.6875526539128194]",0.29280,0.19371,0.96958,30.60229,Produit
M337T1910,0.00843,4.12819,0.93314,15.77603,"[1.1516688172682965, 7.104709183036212]",0.69797,-4.88354,0.93355,14.63323,"[-30.504753403645815, 20.737664691482998]",0.44301,-114.37984,0.93519,13.85221,Produit
M338T1582,0.01107,1.41338,0.93185,15.45716,"[0.3513784388468135, 2.4753728290452788]",0.00026,-3.47073,0.96043,25.28446,"[-5.152817379610691, -1.7886432965859373]",0.22056,1.77946,0.96288,24.90155,Produit
M338T1393,0.00009,6.77433,0.95202,22.43185,"[3.7755988578700834, 9.77306361453662]",0.00874,19.14825,0.96376,27.69961,"[5.286270944005999, 33.010231904014034]",0.38464,39.38285,0.96490,26.39348,"Produit,Transitoire"
M339T1582,0.00055,11.14125,0.94500,19.42282,"[5.322236725252496, 16.96025674751585]",0.33633,41.82963,0.94704,18.62564,"[-46.05179757488155, 129.71104899638232]",0.00302,1200.88232,0.96356,25.38522,"Produit,Recyclé"
M339T1824,0.00012,2.65778,0.95084,21.86497,"[1.4487688220101422, 3.866798589703584]",0.35155,-2.28807,0.95255,20.91184,"[-7.252063515418468, 2.6759272302659083]",0.34449,-14.36426,0.95432,20.05631,Produit
M339T1922,0.00058,2.48941,0.94478,19.34287,"[1.1823789578082535, 3.7964452375855022]",0.14802,-3.64272,0.94930,19.50550,"[-8.668549443884242, 1.3831151269634296]",0.72476,-5.52525,0.94957,18.07641,Produit
M339T1402,0.78311,-1.49710,0.91250,11.78811,"[-12.561561581506364, 9.567370541404479]",0.01659,223.96397,0.93076,14.00232,"[44.33745358638666, 403.5904820131649]",0.00237,7354.31323,0.95324,19.57235,"Transitoire,Recyclé"
M340T1826,0.05049,8.00022,0.92445,13.83325,"[-0.01855583031189134, 16.018986421278605]",0.50551,44.12826,0.92581,12.99872,"[-90.3991144396244, 178.65563399098232]",0.07601,-4575.64130,0.93511,13.83372,Non classé
M340T1924,0.04890,7.34983,0.92461,13.86492,"[0.03831011930482031, 14.66134808201599]",0.08981,121.90218,0.93297,14.49765,"[-20.35716664237762, 264.1615331554974]",0.49694,-1360.54962,0.93427,13.64496,Produit
M341T1107,0.41583,6.62675,0.91448,12.08851,"[-9.846587780066931, 23.10009088495415]",0.00838,-111.38564,0.93559,15.13192,"[-191.52346061543926, -31.247818270958803]",0.10938,-925.61488,0.94225,15.66252,Non classé
M341T898,0.00001,-17.18871,0.95868,26.22737,"[-23.724435886488564, -10.652978234446046]",0.00006,-48.09695,0.97869,47.83864,"[-68.54223740683216, -27.651654401288166]",0.79516,41.13346,0.97875,44.21745,Substrat
M341T628,0.27753,7.74600,0.91620,12.35922,"[-6.6094540249997715, 22.10145672790418]",0.64959,-28.02018,0.91690,11.49385,"[-153.51224903885634, 97.47189484863634]",0.01549,-1049.50221,0.93523,13.86184,Non classé
M343T812,0.46304,4.47839,0.91407,12.02464,"[-7.880368099765498, 16.837156896726487]",0.06182,204.07815,0.92547,12.93410,"[-10.88528722465037, 419.041577468319]",0.47006,2327.38079,0.92710,12.20920,Non classé
M343T576,0.51109,3.06194,0.91371,11.96972,"[-6.384239866443993, 12.508121532684937]",0.22283,58.29027,0.91879,11.78439,"[-37.74196516701496, 154.32250673280112]",0.81561,-245.05114,0.91897,10.88787,Non classé
M343T1091,0.64804,2.35730,0.91295,11.85545,"[-8.134592179722212, 12.849200738642569]",0.08421,145.93982,0.92292,12.47241,"[-21.19907867794501, 313.078719762661]",0.59929,1261.40017,0.92382,11.64172,Non classé
M343T2402,0.11954,8.35691,0.92019,13.03339,"[-2.3147189316949746, 19.028542363776097]",0.31282,-116.50136,0.92344,12.56391,"[-349.4262231919348, 116.42350252502412]",0.32051,-3372.13246,0.92659,12.11650,Non classé
M345T514,0.02118,8.37775,0.92873,14.73096,"[1.3578204470880983, 15.39768005245708]",0.15142,-37.07833,0.93447,14.85443,"[-88.68304533165218, 14.52638708137306]",0.01845,-480.03265,0.94825,17.59210,Produit
M345T2402,0.73574,2.23027,0.91263,11.80744,"[-11.208073854746472, 15.668608484071514]",0.25227,159.01496,0.91718,11.53521,"[-120.43703191113593, 438.46695031469426]",0.26707,4689.69657,0.92140,11.25437,Non classé
M346T513,0.70070,-2.57791,0.91274,11.82462,"[-16.21212242954814, 11.056303798670632]",0.66655,56.00164,0.91340,10.98688,"[-208.50558393227936, 320.5088646622206]",0.89163,435.98710,0.91347,10.13426,Non classé
M347T1145,0.25963,-7.07862,0.91650,12.40773,"[-19.704273547080923, 5.54702593830728]",0.34717,269.07763,0.91946,11.89150,"[-309.31554379830277, 847.4708063878497]",0.13898,12309.15664,0.92662,12.12246,Non classé
M347T1542,0.01283,-10.06412,0.93115,15.28803,"[-17.804847654253727, -2.3234020587621362]",0.43220,-71.67647,0.93286,14.47322,"[-256.58784794612075, 113.23490723975469]",0.56633,2101.70871,0.93379,13.53997,Substrat
M349T1541,0.17125,-8.98203,0.91845,12.73061,"[-22.103381012621526, 4.13932565209292]",0.61728,94.79406,0.91927,11.86175,"[-291.0276142565021, 480.615727474032]",0.19579,14514.25878,0.92482,11.80922,Non classé
M351T1670,0.00000,7.06016,0.96250,29.01269,"[4.601737394794858, 9.518580505689041]",0.87266,1.12740,0.96254,26.76359,"[-13.210778412900849, 15.465569732264898]",0.44148,-51.49320,0.96347,25.31938,Produit
M351T1442,0.00000,3.56494,0.96165,28.34676,"[2.298930402292563, 4.830946544269115]",0.00000,-6.95765,0.98917,95.13498,"[-8.755603206390363, -5.159699047371896]",0.00081,11.38190,0.99327,141.79020,"Produit,Recyclé"
M351T1172,0.79284,0.32817,0.91247,11.78467,"[-2.2141444084552075, 2.8704914692011476]",0.66243,5.11165,0.91315,10.95219,"[-18.716806176697474, 28.940106911081493]",0.75449,-38.04827,0.91351,10.13962,Non classé
M352T1541,0.03798,-12.90467,0.92586,14.11787,"[-25.037079080556346, -0.7722524701970066]",0.83187,46.08460,0.92600,13.03513,"[-396.33835553313423, 488.507546219914]",0.11963,14797.11801,0.93325,13.42109,Substrat
M352T1442,0.15396,6.17425,0.91896,12.81814,"[-2.4679979307422837, 14.816496496514374]",0.89584,5.79960,0.91901,11.82058,"[-84.51482703174747, 96.1140210103496]",0.67966,-371.24943,0.91960,10.98015,Non classé
M352T2292,0.14456,5.30867,0.91926,12.87079,"[-1.9454100406840595, 12.562746899386887]",0.29110,38.01990,0.92285,12.46039,"[-34.58348393499517, 110.62328951373615]",0.14853,-997.72812,0.92941,12.63884,Non classé
M353T1169,0.84998,-0.00648,0.91236,11.76787,"[-0.07619294163244322, 0.06323446635499583]",0.06417,0.01308,0.92379,12.62687,"[-0.0008299870657288745, 0.02698589801401042]",0.15037,-0.00188,0.93021,12.79551,Non classé
M353T1476,0.75709,-0.09349,0.91256,11.79820,"[-0.7082884478093565, 0.5213031667205519]",0.79487,-0.15821,0.91280,10.90464,"[-1.3981933215070588, 1.0817657363787418]",0.34668,1.45742,0.91603,10.47239,Non classé
M353T1242,0.00002,-0.87785,0.95687,25.08047,"[-1.2257068986781854, -0.530001773801917]",0.03692,-0.10841,0.96389,27.80576,"[-0.20968963249742062, -0.007124695384809254]",0.20456,0.05933,0.96628,27.50975,Substrat
M353T2402,0.00011,1.66557,0.95099,21.93614,"[0.9105627825463921, 2.4205850673749096]",0.05504,-0.80485,0.95783,23.65776,"[-1.6284275356976206, 0.01873071419215888]",0.00837,-2.09677,0.96862,29.63423,Produit
M354T1169,0.68848,-0.08843,0.91279,11.83122,"[-0.536750363807721, 0.35989867220694827]",0.09038,0.45839,0.92242,12.38457,"[-0.07755812439821369, 0.9943311537996107]",0.19214,-0.40441,0.92783,12.34219,Non classé
M354T1476,0.61013,-0.84170,0.91312,11.88175,"[-4.193925546649493, 2.5105192076034477]",0.81905,-5.23683,0.91331,10.97437,"[-51.88784942449668, 41.414185647664326]",0.48127,261.07255,0.91512,10.35012,Non classé
